196.9 -0.305396 -0.173571 0.123394
197 -0.295922 -0.164713 0.1147
197.1 -0.284058 -0.157243 0.105414
197.2 -0.269662 -0.150984 0.0955139
197.3 -0.252723 -0.145572 0.0850602
197.4 -0.233416 -0.14072 0.074285
197.5 -0.211911 -0.136126 0.0634364
197.6 -0.188624 -0.131394 0.0528435
197.7 -0.164211 -0.12646 0.0429576
197.8 -0.139074 -0.121528 0.0341107
197.9 -0.113402 -0.11667 0.0264719
198 -0.087418 -0.11179 0.0201388
198.1 -0.0614931 -0.106699 0.0151661
198.2 -0.0362189 -0.101311 0.0115756
198.3 -0.012199 -0.0957596 0.00931871
198.4 0.0100325 -0.0902756 0.00825034
198.5 0.0299573 -0.0851824 0.00815348
198.6 0.0470995 -0.0809348 0.0087688
198.7 0.061066 -0.0782465 0.00985157
198.8 0.0719658 -0.0780991 0.0112786
198.9 0.0805833 -0.081106 0.0130718
199 0.0877763 -0.0871248 0.0152954
199.1 0.0939726 -0.0955337 0.0179575
199.2 0.0989868 -0.105689 0.0209687
199.3 0.102287 -0.117458 0.0242591
199.4 0.103618 -0.131191 0.0279479
199.5 0.103158 -0.147285 0.0323344
199.6 0.101446 -0.16597 0.0378373
199.7 0.0992545 -0.186996 0.044819
199.8 0.0970288 -0.209555 0.053328
199.9 0.0945798 -0.232871 0.0631741
200 0.091478 -0.25665 0.0742373
