#x,y,v00,Re(vd0),Im(vd0)
3.46457 7.11811 38.3113
3.46457 7.24409 39.4342
3.46457 7.37008 40.5731
3.46457 7.49606 41.7278
3.46457 7.62205 42.8983
3.46457 7.74803 44.0848
3.46457 7.87402 45.2871
3.46457 8 46.5052

3.59055 -8 18.8615
3.59055 -7.87402 18.0877
3.59055 -7.74803 17.3298
3.59055 -7.62205 16.5878
3.59055 -7.49606 15.8616
3.59055 -7.37008 15.1514
3.59055 -7.24409 14.457
3.59055 -7.11811 13.7784
3.59055 -6.99213 13.1158
3.59055 -6.86614 12.469
3.59055 -6.74016 11.8381
3.59055 -6.61417 11.223
3.59055 -6.48819 10.6239
3.59055 -6.3622 10.0406
3.59055 -6.23622 9.47315
3.59055 -6.11024 8.92159
3.59055 -5.98425 8.38591
3.59055 -5.85827 7.8661
3.59055 -5.73228 7.36216
3.59055 -5.6063 6.8741
3.59055 -5.48031 6.40191
3.59055 -5.35433 5.94559
3.59055 -5.22835 5.50514
3.59055 -5.10236 5.08056
3.59055 -4.97638 4.67186
3.59055 -4.85039 4.27902
3.59055 -4.72441 3.90206
3.59055 -4.59843 3.54097
3.59055 -4.47244 3.19576
3.59055 -4.34646 2.86641
3.59055 -4.22047 2.55294
3.59055 -4.09449 2.25534
3.59055 -3.9685 1.97361
3.59055 -3.84252 1.70775
3.59055 -3.71654 1.45777
3.59055 -3.59055 1.22366
3.59055 -3.46457 1.00542
3.59055 -3.33858 0.803048
3.59055 -3.2126 0.616551
3.59055 -3.08661 0.445927
3.59055 -2.96063 0.291175
3.59055 -2.83465 0.152295
3.59055 -2.70866 0.0292863
3.59055 -2.58268 -0.0778499
3.59055 -2.45669 -0.169114
3.59055 -2.33071 -0.244506
3.59055 -2.20472 -0.304026
3.59055 -2.07874 -0.347674
3.59055 -1.95276 -0.375451
3.59055 -1.82677 -0.387355
3.59055 -1.70079 -0.383387
3.59055 -1.5748 -0.363547
3.59055 -1.44882 -0.327834
3.59055 -1.32283 -0.27625
3.59055 -1.19685 -0.208794
3.59055 -1.07087 -0.125466
3.59055 -0.944882 -0.0262658
3.59055 -0.818898 0.0888064
3.59055 -0.692913 0.219751
3.59055 -0.566929 0.366567
3.59055 -0.440945 0.529255
3.59055 -0.314961 0.707816
3.59055 -0.188976 0.902248
3.59055 -0.0629921 1.11255
3.59055 0.0629921 1.33873
3.59055 0.188976 1.58078
3.59055 0.314961 1.8387
3.59055 0.440945 2.11249
3.59055 0.566929 2.40216
3.59055 0.692913 2.70769
3.59055 0.818898 3.0291
3.59055 0.944882 3.36638
3.59055 1.07087 3.71953
3.59055 1.19685 4.08856
3.59055 1.32283 4.47346
3.59055 1.44882 4.87422
3.59055 1.5748 5.29086
3.59055 1.70079 5.72338
3.59055 1.82677 6.17176
3.59055 1.95276 6.63602
3.59055 2.07874 7.11615
3.59055 2.20472 7.61215
3.59055 2.33071 8.12402
3.59055 2.45669 8.65177
3.59055 2.58268 9.19538
3.59055 2.70866 9.75487
3.59055 2.83465 10.3302
3.59055 2.96063 10.9215
3.59055 3.08661 11.5286
3.59055 3.2126 12.1516
3.59055 3.33858 12.7904
3.59055 3.46457 13.4451
3.59055 3.59055 14.1157
3.59055 3.71654 14.8022
3.59055 3.84252 15.5045
3.59055 3.9685 16.2227
3.59055 4.09449 16.9568
3.59055 4.22047 17.7068
3.59055 4.34646 18.4726
3.59055 4.47244 19.2543
3.59055 4.59843 20.0519
3.59055 4.72441 20.8653
3.59055 4.85039 21.6946
3.59055 4.97638 22.5398
3.59055 5.10236 23.4009
3.59055 5.22835 24.2778
3.59055 5.35433 25.1706
3.59055 5.48031 26.0793
3.59055 5.6063 27.0038
3.59055 5.73228 27.9442
3.59055 5.85827 28.9005
3.59055 5.98425 29.8727
3.59055 6.11024 30.8607
3.59055 6.23622 31.8646
3.59055 6.3622 32.8844
3.59055 6.48819 33.92
3.59055 6.61417 34.9716
3.59055 6.74016 36.039
3.59055 6.86614 37.1222
3.59055 6.99213 38.2214
3.59055 7.11811 39.3364
3.59055 7.24409 40.4673
3.59055 7.37008 41.614
3.59055 7.49606 42.7766
3.59055 7.62205 43.9551
3.59055 7.74803 45.1495
3.59055 7.87402 46.3597
3.59055 8 47.5859

3.71654 -8 19.0317
3.71654 -7.87402 18.2658
3.71654 -7.74803 17.5159
3.71654 -7.62205 16.7818
3.71654 -7.49606 16.0636
3.71654 -7.37008 15.3613
3.71654 -7.24409 14.6748
3.71654 -7.11811 14.0042
3.71654 -6.99213 13.3495
3.71654 -6.86614 12.7106
3.71654 -6.74016 12.0877
3.71654 -6.61417 11.4805
3.71654 -6.48819 10.8893
3.71654 -6.3622 10.314
3.71654 -6.23622 9.75446
3.71654 -6.11024 9.21085
3.71654 -5.98425 8.6831
3.71654 -5.85827 8.17123
3.71654 -5.73228 7.67523
3.71654 -5.6063 7.1951
3.71654 -5.48031 6.73084
3.71654 -5.35433 6.28246
3.71654 -5.22835 5.84994
3.71654 -5.10236 5.4333
3.71654 -4.97638 5.03253
3.71654 -4.85039 4.64764
3.71654 -4.72441 4.27861
3.71654 -4.59843 3.92546
3.71654 -4.47244 3.58818
3.71654 -4.34646 3.26677
3.71654 -4.22047 2.96123
3.71654 -4.09449 2.67157
3.71654 -3.9685 2.39778
3.71654 -3.84252 2.13986
3.71654 -3.71654 1.89781
3.71654 -3.59055 1.67163
3.71654 -3.46457 1.46133
3.71654 -3.33858 1.26689
3.71654 -3.2126 1.08833
3.71654 -3.08661 0.925645
3.71654 -2.96063 0.778829
3.71654 -2.83465 0.647884
3.71654 -2.70866 0.532812
3.71654 -2.58268 0.433612
3.71654 -2.45669 0.350284
3.71654 -2.33071 0.282828
3.71654 -2.20472 0.231244
3.71654 -2.07874 0.195531
3.71654 -1.95276 0.175691
3.71654 -1.82677 0.171723
3.71654 -1.70079 0.183627
3.71654 -1.5748 0.211403
3.71654 -1.44882 0.255052
3.71654 -1.32283 0.314572
3.71654 -1.19685 0.389964
3.71654 -1.07087 0.481228
3.71654 -0.944882 0.588364
3.71654 -0.818898 0.711372
3.71654 -0.692913 0.850253
3.71654 -0.566929 1.00501
3.71654 -0.440945 1.17563
3.71654 -0.314961 1.36213
3.71654 -0.188976 1.56449
3.71654 -0.0629921 1.78273
3.71654 0.0629921 2.01685
3.71654 0.188976 2.26683
3.71654 0.314961 2.53269
3.71654 0.440945 2.81442
3.71654 0.566929 3.11202
3.71654 0.692913 3.42549
3.71654 0.818898 3.75483
3.71654 0.944882 4.10005
3.71654 1.07087 4.46114
3.71654 1.19685 4.8381
3.71654 1.32283 5.23093
3.71654 1.44882 5.63964
3.71654 1.5748 6.06422
3.71654 1.70079 6.50466
3.71654 1.82677 6.96098
3.71654 1.95276 7.43318
3.71654 2.07874 7.92124
3.71654 2.20472 8.42518
3.71654 2.33071 8.94499
3.71654 2.45669 9.48067
3.71654 2.58268 10.0322
3.71654 2.70866 10.5996
3.71654 2.83465 11.1829
3.71654 2.96063 11.7821
3.71654 3.08661 12.3972
3.71654 3.2126 13.0281
3.71654 3.33858 13.6749
3.71654 3.46457 14.3375
3.71654 3.59055 15.016
3.71654 3.71654 15.7104
3.71654 3.84252 16.4207
3.71654 3.9685 17.1469
3.71654 4.09449 17.8889
3.71654 4.22047 18.6468
3.71654 4.34646 19.4205
3.71654 4.47244 20.2102
3.71654 4.59843 21.0157
3.71654 4.72441 21.837
3.71654 4.85039 22.6743
3.71654 4.97638 23.5274
3.71654 5.10236 24.3964
3.71654 5.22835 25.2813
3.71654 5.35433 26.182
3.71654 5.48031 27.0986
3.71654 5.6063 28.0311
3.71654 5.73228 28.9795
3.71654 5.85827 29.9437
3.71654 5.98425 30.9238
3.71654 6.11024 31.9198
3.71654 6.23622 32.9316
3.71654 6.3622 33.9593
3.71654 6.48819 35.0029
3.71654 6.61417 36.0624
3.71654 6.74016 37.1377
3.71654 6.86614 38.2289
3.71654 6.99213 39.336
3.71654 7.11811 40.4589
3.71654 7.24409 41.5977
3.71654 7.37008 42.7524
3.71654 7.49606 43.923
3.71654 7.62205 45.1094
3.71654 7.74803 46.3117
3.71654 7.87402 47.5299
3.71654 8 48.7639

3.84252 -8 19.3074
3.84252 -7.87402 18.5495
3.84252 -7.74803 17.8075
3.84252 -7.62205 17.0814
3.84252 -7.49606 16.3711
3.84252 -7.37008 15.6767
3.84252 -7.24409 14.9982
3.84252 -7.11811 14.3355
3.84252 -6.99213 13.6887
3.84252 -6.86614 13.0578
3.84252 -6.74016 12.4428
3.84252 -6.61417 11.8436
3.84252 -6.48819 11.2603
3.84252 -6.3622 10.6929
3.84252 -6.23622 10.1413
3.84252 -6.11024 9.60565
3.84252 -5.98425 9.08584
3.84252 -5.85827 8.58191
3.84252 -5.73228 8.09384
3.84252 -5.6063 7.62165
3.84252 -5.48031 7.16533
3.84252 -5.35433 6.72488
3.84252 -5.22835 6.3003
3.84252 -5.10236 5.8916
3.84252 -4.97638 5.49876
3.84252 -4.85039 5.1218
3.84252 -4.72441 4.76071
3.84252 -4.59843 4.4155
3.84252 -4.47244 4.08615
3.84252 -4.34646 3.77268
3.84252 -4.22047 3.47508
3.84252 -4.09449 3.19335
3.84252 -3.9685 2.92749
3.84252 -3.84252 2.67751
3.84252 -3.71654 2.4434
3.84252 -3.59055 2.22516
3.84252 -3.46457 2.02279
3.84252 -3.33858 1.83629
3.84252 -3.2126 1.66567
3.84252 -3.08661 1.51092
3.84252 -2.96063 1.37203
3.84252 -2.83465 1.24903
3.84252 -2.70866 1.14189
3.84252 -2.58268 1.05063
3.84252 -2.45669 0.975234
3.84252 -2.33071 0.915714
3.84252 -2.20472 0.872066
3.84252 -2.07874 0.84429
3.84252 -1.95276 0.832386
3.84252 -1.82677 0.836354
3.84252 -1.70079 0.856194
3.84252 -1.5748 0.891906
3.84252 -1.44882 0.94349
3.84252 -1.32283 1.01095
3.84252 -1.19685 1.09427
3.84252 -1.07087 1.19347
3.84252 -0.944882 1.30855
3.84252 -0.818898 1.43949
3.84252 -0.692913 1.58631
3.84252 -0.566929 1.749
3.84252 -0.440945 1.92756
3.84252 -0.314961 2.12199
3.84252 -0.188976 2.33229
3.84252 -0.0629921 2.55847
3.84252 0.0629921 2.80052
3.84252 0.188976 3.05844
3.84252 0.314961 3.33223
3.84252 0.440945 3.6219
3.84252 0.566929 3.92743
3.84252 0.692913 4.24884
3.84252 0.818898 4.58612
3.84252 0.944882 4.93927
3.84252 1.07087 5.3083
3.84252 1.19685 5.6932
3.84252 1.32283 6.09396
3.84252 1.44882 6.51061
3.84252 1.5748 6.94312
3.84252 1.70079 7.3915
3.84252 1.82677 7.85576
3.84252 1.95276 8.33589
3.84252 2.07874 8.83189
3.84252 2.20472 9.34376
3.84252 2.33071 9.87151
3.84252 2.45669 10.4151
3.84252 2.58268 10.9746
3.84252 2.70866 11.55
3.84252 2.83465 12.1412
3.84252 2.96063 12.7483
3.84252 3.08661 13.3713
3.84252 3.2126 14.0101
3.84252 3.33858 14.6649
3.84252 3.46457 15.3355
3.84252 3.59055 16.0219
3.84252 3.71654 16.7243
3.84252 3.84252 17.4425
3.84252 3.9685 18.1765
3.84252 4.09449 18.9265
3.84252 4.22047 19.6923
3.84252 4.34646 20.474
3.84252 4.47244 21.2716
3.84252 4.59843 22.085
3.84252 4.72441 22.9144
3.84252 4.85039 23.7595
3.84252 4.97638 24.6206
3.84252 5.10236 25.4975
3.84252 5.22835 26.3903
3.84252 5.35433 27.299
3.84252 5.48031 28.2235
3.84252 5.6063 29.164
3.84252 5.73228 30.1203
3.84252 5.85827 31.0924
3.84252 5.98425 32.0804
3.84252 6.11024 33.0844
3.84252 6.23622 34.1041
3.84252 6.3622 35.1398
3.84252 6.48819 36.1913
3.84252 6.61417 37.2587
3.84252 6.74016 38.342
3.84252 6.86614 39.4411
3.84252 6.99213 40.5561
3.84252 7.11811 41.687
3.84252 7.24409 42.8337
3.84252 7.37008 43.9964
3.84252 7.49606 45.1749
3.84252 7.62205 46.3692
3.84252 7.74803 47.5795
3.84252 7.87402 48.8056
3.84252 8 50.0476

3.9685 -8 19.6971
3.9685 -7.87402 18.9472
3.9685 -7.74803 18.2131
3.9685 -7.62205 17.4949
3.9685 -7.49606 16.7925
3.9685 -7.37008 16.1061
3.9685 -7.24409 15.4355
3.9685 -7.11811 14.7808
3.9685 -6.99213 14.1419
3.9685 -6.86614 13.5189
3.9685 -6.74016 12.9118
3.9685 -6.61417 12.3206
3.9685 -6.48819 11.7452
3.9685 -6.3622 11.1857
3.9685 -6.23622 10.6421
3.9685 -6.11024 10.1144
3.9685 -5.98425 9.60251
3.9685 -5.85827 9.10651
3.9685 -5.73228 8.62638
3.9685 -5.6063 8.16212
3.9685 -5.48031 7.71374
3.9685 -5.35433 7.28122
3.9685 -5.22835 6.86458
3.9685 -5.10236 6.46381
3.9685 -4.97638 6.07892
3.9685 -4.85039 5.70989
3.9685 -4.72441 5.35674
3.9685 -4.59843 5.01946
3.9685 -4.47244 4.69805
3.9685 -4.34646 4.39251
3.9685 -4.22047 4.10285
3.9685 -4.09449 3.82906
3.9685 -3.9685 3.57113
3.9685 -3.84252 3.32909
3.9685 -3.71654 3.10291
3.9685 -3.59055 2.89261
3.9685 -3.46457 2.69817
3.9685 -3.33858 2.51961
3.9685 -3.2126 2.35692
3.9685 -3.08661 2.21011
3.9685 -2.96063 2.07916
3.9685 -2.83465 1.96409
3.9685 -2.70866 1.86489
3.9685 -2.58268 1.78156
3.9685 -2.45669 1.71411
3.9685 -2.33071 1.66252
3.9685 -2.20472 1.62681
3.9685 -2.07874 1.60697
3.9685 -1.95276 1.603
3.9685 -1.82677 1.61491
3.9685 -1.70079 1.64268
3.9685 -1.5748 1.68633
3.9685 -1.44882 1.74585
3.9685 -1.32283 1.82124
3.9685 -1.19685 1.91251
3.9685 -1.07087 2.01964
3.9685 -0.944882 2.14265
3.9685 -0.818898 2.28153
3.9685 -0.692913 2.43628
3.9685 -0.566929 2.60691
3.9685 -0.440945 2.79341
3.9685 -0.314961 2.99577
3.9685 -0.188976 3.21401
3.9685 -0.0629921 3.44813
3.9685 0.0629921 3.69811
3.9685 0.188976 3.96397
3.9685 0.314961 4.2457
3.9685 0.440945 4.5433
3.9685 0.566929 4.85677
3.9685 0.692913 5.18611
3.9685 0.818898 5.53133
3.9685 0.944882 5.89242
3.9685 1.07087 6.26938
3.9685 1.19685 6.66221
3.9685 1.32283 7.07092
3.9685 1.44882 7.49549
3.9685 1.5748 7.93594
3.9685 1.70079 8.39226
3.9685 1.82677 8.86446
3.9685 1.95276 9.35252
3.9685 2.07874 9.85646
3.9685 2.20472 10.3763
3.9685 2.33071 10.9119
3.9685 2.45669 11.4635
3.9685 2.58268 12.0309
3.9685 2.70866 12.6142
3.9685 2.83465 13.2134
3.9685 2.96063 13.8284
3.9685 3.08661 14.4593
3.9685 3.2126 15.1061
3.9685 3.33858 15.7688
3.9685 3.46457 16.4473
3.9685 3.59055 17.1417
3.9685 3.71654 17.852
3.9685 3.84252 18.5781
3.9685 3.9685 19.3202
3.9685 4.09449 20.078
3.9685 4.22047 20.8518
3.9685 4.34646 21.6414
3.9685 4.47244 22.4469
3.9685 4.59843 23.2683
3.9685 4.72441 24.1056
3.9685 4.85039 24.9587
3.9685 4.97638 25.8277
3.9685 5.10236 26.7126
3.9685 5.22835 27.6133
3.9685 5.35433 28.5299
3.9685 5.48031 29.4624
3.9685 5.6063 30.4107
3.9685 5.73228 31.375
3.9685 5.85827 32.3551
3.9685 5.98425 33.351
3.9685 6.11024 34.3629
3.9685 6.23622 35.3906
3.9685 6.3622 36.4342
3.9685 6.48819 37.4936
3.9685 6.61417 38.569
3.9685 6.74016 39.6602
3.9685 6.86614 40.7672
3.9685 6.99213 41.8902
3.9685 7.11811 43.029
3.9685 7.24409 44.1837
3.9685 7.37008 45.3543
3.9685 7.49606 46.5407
3.9685 7.62205 47.743
3.9685 7.74803 48.9612
3.9685 7.87402 50.1952
3.9685 8 51.4452

4.09449 -8 20.2094
4.09449 -7.87402 19.4674
4.09449 -7.74803 18.7412
4.09449 -7.62205 18.0309
4.09449 -7.49606 17.3365
4.09449 -7.37008 16.658
4.09449 -7.24409 15.9954
4.09449 -7.11811 15.3486
4.09449 -6.99213 14.7177
4.09449 -6.86614 14.1026
4.09449 -6.74016 13.5034
4.09449 -6.61417 12.9201
4.09449 -6.48819 12.3527
4.09449 -6.3622 11.8012
4.09449 -6.23622 11.2655
4.09449 -6.11024 10.7457
4.09449 -5.98425 10.2417
4.09449 -5.85827 9.75368
4.09449 -5.73228 9.28149
4.09449 -5.6063 8.82516
4.09449 -5.48031 8.38472
4.09449 -5.35433 7.96014
4.09449 -5.22835 7.55143
4.09449 -5.10236 7.1586
4.09449 -4.97638 6.78164
4.09449 -4.85039 6.42055
4.09449 -4.72441 6.07533
4.09449 -4.59843 5.74599
4.09449 -4.47244 5.43252
4.09449 -4.34646 5.13492
4.09449 -4.22047 4.85319
4.09449 -4.09449 4.58733
4.09449 -3.9685 4.33735
4.09449 -3.84252 4.10324
4.09449 -3.71654 3.88499
4.09449 -3.59055 3.68263
4.09449 -3.46457 3.49613
4.09449 -3.33858 3.32551
4.09449 -3.2126 3.17075
4.09449 -3.08661 3.03187
4.09449 -2.96063 2.90886
4.09449 -2.83465 2.80173
4.09449 -2.70866 2.71046
4.09449 -2.58268 2.63507
4.09449 -2.45669 2.57555
4.09449 -2.33071 2.5319
4.09449 -2.20472 2.50413
4.09449 -2.07874 2.49222
4.09449 -1.95276 2.49619
4.09449 -1.82677 2.51603
4.09449 -1.70079 2.55174
4.09449 -1.5748 2.60333
4.09449 -1.44882 2.67078
4.09449 -1.32283 2.75411
4.09449 -1.19685 2.85331
4.09449 -1.07087 2.96838
4.09449 -0.944882 3.09933
4.09449 -0.818898 3.24615
4.09449 -0.692913 3.40883
4.09449 -0.566929 3.58739
4.09449 -0.440945 3.78183
4.09449 -0.314961 3.99213
4.09449 -0.188976 4.21831
4.09449 -0.0629921 4.46036
4.09449 0.0629921 4.71828
4.09449 0.188976 4.99207
4.09449 0.314961 5.28173
4.09449 0.440945 5.58727
4.09449 0.566929 5.90868
4.09449 0.692913 6.24596
4.09449 0.818898 6.59911
4.09449 0.944882 6.96814
4.09449 1.07087 7.35303
4.09449 1.19685 7.7538
4.09449 1.32283 8.17044
4.09449 1.44882 8.60296
4.09449 1.5748 9.05134
4.09449 1.70079 9.5156
4.09449 1.82677 9.99573
4.09449 1.95276 10.4917
4.09449 2.07874 11.0036
4.09449 2.20472 11.5313
4.09449 2.33071 12.075
4.09449 2.45669 12.6345
4.09449 2.58268 13.2098
4.09449 2.70866 13.801
4.09449 2.83465 14.4082
4.09449 2.96063 15.0311
4.09449 3.08661 15.67
4.09449 3.2126 16.3247
4.09449 3.33858 16.9953
4.09449 3.46457 17.6818
4.09449 3.59055 18.3841
4.09449 3.71654 19.1023
4.09449 3.84252 19.8364
4.09449 3.9685 20.5863
4.09449 4.09449 21.3522
4.09449 4.22047 22.1339
4.09449 4.34646 22.9314
4.09449 4.47244 23.7449
4.09449 4.59843 24.5742
4.09449 4.72441 25.4194
4.09449 4.85039 26.2804
4.09449 4.97638 27.1574
4.09449 5.10236 28.0502
4.09449 5.22835 28.9588
4.09449 5.35433 29.8834
4.09449 5.48031 30.8238
4.09449 5.6063 31.7801
4.09449 5.73228 32.7523
4.09449 5.85827 33.7403
4.09449 5.98425 34.7442
4.09449 6.11024 35.764
4.09449 6.23622 36.7996
4.09449 6.3622 37.8511
4.09449 6.48819 38.9185
4.09449 6.61417 40.0018
4.09449 6.74016 41.1009
4.09449 6.86614 42.216
4.09449 6.99213 43.3468
4.09449 7.11811 44.4936
4.09449 7.24409 45.6562
4.09449 7.37008 46.8347
4.09449 7.49606 48.0291
4.09449 7.62205 49.2393
4.09449 7.74803 50.4654
4.09449 7.87402 51.7074
4.09449 8 52.9653

4.22047 -8 20.8531
4.22047 -7.87402 20.1191
4.22047 -7.74803 19.4008
4.22047 -7.62205 18.6985
4.22047 -7.49606 18.012
4.22047 -7.37008 17.3415
4.22047 -7.24409 16.6867
4.22047 -7.11811 16.0479
4.22047 -6.99213 15.4249
4.22047 -6.86614 14.8178
4.22047 -6.74016 14.2266
4.22047 -6.61417 13.6512
4.22047 -6.48819 13.0917
4.22047 -6.3622 12.5481
4.22047 -6.23622 12.0204
4.22047 -6.11024 11.5085
4.22047 -5.98425 11.0125
4.22047 -5.85827 10.5324
4.22047 -5.73228 10.0681
4.22047 -5.6063 9.61971
4.22047 -5.48031 9.1872
4.22047 -5.35433 8.77055
4.22047 -5.22835 8.36979
4.22047 -5.10236 7.98489
4.22047 -4.97638 7.61586
4.22047 -4.85039 7.26271
4.22047 -4.72441 6.92543
4.22047 -4.59843 6.60402
4.22047 -4.47244 6.29849
4.22047 -4.34646 6.00882
4.22047 -4.22047 5.73503
4.22047 -4.09449 5.47711
4.22047 -3.9685 5.23506
4.22047 -3.84252 5.00888
4.22047 -3.71654 4.79858
4.22047 -3.59055 4.60415
4.22047 -3.46457 4.42559
4.22047 -3.33858 4.2629
4.22047 -3.2126 4.11608
4.22047 -3.08661 3.98514
4.22047 -2.96063 3.87007
4.22047 -2.83465 3.77086
4.22047 -2.70866 3.68754
4.22047 -2.58268 3.62008
4.22047 -2.45669 3.5685
4.22047 -2.33071 3.53278
4.22047 -2.20472 3.51294
4.22047 -2.07874 3.50898
4.22047 -1.95276 3.52088
4.22047 -1.82677 3.54866
4.22047 -1.70079 3.5923
4.22047 -1.5748 3.65182
4.22047 -1.44882 3.72722
4.22047 -1.32283 3.81848
4.22047 -1.19685 3.92562
4.22047 -1.07087 4.04863
4.22047 -0.944882 4.18751
4.22047 -0.818898 4.34226
4.22047 -0.692913 4.51288
4.22047 -0.566929 4.69938
4.22047 -0.440945 4.90175
4.22047 -0.314961 5.11999
4.22047 -0.188976 5.3541
4.22047 -0.0629921 5.60408
4.22047 0.0629921 5.86994
4.22047 0.188976 6.15167
4.22047 0.314961 6.44927
4.22047 0.440945 6.76274
4.22047 0.566929 7.09209
4.22047 0.692913 7.4373
4.22047 0.818898 7.79839
4.22047 0.944882 8.17535
4.22047 1.07087 8.56819
4.22047 1.19685 8.97689
4.22047 1.32283 9.40147
4.22047 1.44882 9.84192
4.22047 1.5748 10.2982
4.22047 1.70079 10.7704
4.22047 1.82677 11.2585
4.22047 1.95276 11.7624
4.22047 2.07874 12.2822
4.22047 2.20472 12.8179
4.22047 2.33071 13.3695
4.22047 2.45669 13.9369
4.22047 2.58268 14.5202
4.22047 2.70866 15.1194
4.22047 2.83465 15.7344
4.22047 2.96063 16.3653
4.22047 3.08661 17.0121
4.22047 3.2126 17.6748
4.22047 3.33858 18.3533
4.22047 3.46457 19.0477
4.22047 3.59055 19.758
4.22047 3.71654 20.4841
4.22047 3.84252 21.2261
4.22047 3.9685 21.984
4.22047 4.09449 22.7578
4.22047 4.22047 23.5474
4.22047 4.34646 24.3529
4.22047 4.47244 25.1743
4.22047 4.59843 26.0115
4.22047 4.72441 26.8647
4.22047 4.85039 27.7337
4.22047 4.97638 28.6185
4.22047 5.10236 29.5193
4.22047 5.22835 30.4359
4.22047 5.35433 31.3684
4.22047 5.48031 32.3167
4.22047 5.6063 33.2809
4.22047 5.73228 34.261
4.22047 5.85827 35.257
4.22047 5.98425 36.2688
4.22047 6.11024 37.2966
4.22047 6.23622 38.3402
4.22047 6.3622 39.3996
4.22047 6.48819 40.4749
4.22047 6.61417 41.5661
4.22047 6.74016 42.6732
4.22047 6.86614 43.7962
4.22047 6.99213 44.935
4.22047 7.11811 46.0897
4.22047 7.24409 47.2602
4.22047 7.37008 48.4467
4.22047 7.49606 49.649
4.22047 7.62205 50.8672
4.22047 7.74803 52.1012
4.22047 7.87402 53.3511
4.22047 8 54.6169

4.34646 -8 21.6376
4.34646 -7.87402 20.9115
4.34646 -7.74803 20.2012
4.34646 -7.62205 19.5068
4.34646 -7.49606 18.8283
4.34646 -7.37008 18.1656
4.34646 -7.24409 17.5188
4.34646 -7.11811 16.8879
4.34646 -6.99213 16.2729
4.34646 -6.86614 15.6737
4.34646 -6.74016 15.0904
4.34646 -6.61417 14.523
4.34646 -6.48819 13.9714
4.34646 -6.3622 13.4357
4.34646 -6.23622 12.9159
4.34646 -6.11024 12.412
4.34646 -5.98425 11.9239
4.34646 -5.85827 11.4517
4.34646 -5.73228 10.9954
4.34646 -5.6063 10.555
4.34646 -5.48031 10.1304
4.34646 -5.35433 9.72168
4.34646 -5.22835 9.32885
4.34646 -5.10236 8.95188
4.34646 -4.97638 8.5908
4.34646 -4.85039 8.24558
4.34646 -4.72441 7.91623
4.34646 -4.59843 7.60276
4.34646 -4.47244 7.30516
4.34646 -4.34646 7.02343
4.34646 -4.22047 6.75758
4.34646 -4.09449 6.50759
4.34646 -3.9685 6.27348
4.34646 -3.84252 6.05524
4.34646 -3.71654 5.85287
4.34646 -3.59055 5.66637
4.34646 -3.46457 5.49575
4.34646 -3.33858 5.341
4.34646 -3.2126 5.20212
4.34646 -3.08661 5.07911
4.34646 -2.96063 4.97197
4.34646 -2.83465 4.88071
4.34646 -2.70866 4.80532
4.34646 -2.58268 4.7458
4.34646 -2.45669 4.70215
4.34646 -2.33071 4.67437
4.34646 -2.20472 4.66247
4.34646 -2.07874 4.66644
4.34646 -1.95276 4.68628
4.34646 -1.82677 4.72199
4.34646 -1.70079 4.77357
4.34646 -1.5748 4.84103
4.34646 -1.44882 4.92436
4.34646 -1.32283 5.02356
4.34646 -1.19685 5.13863
4.34646 -1.07087 5.26957
4.34646 -0.944882 5.41639
4.34646 -0.818898 5.57908
4.34646 -0.692913 5.75764
4.34646 -0.566929 5.95207
4.34646 -0.440945 6.16238
4.34646 -0.314961 6.38855
4.34646 -0.188976 6.6306
4.34646 -0.0629921 6.88852
4.34646 0.0629921 7.16231
4.34646 0.188976 7.45198
4.34646 0.314961 7.75751
4.34646 0.440945 8.07892
4.34646 0.566929 8.4162
4.34646 0.692913 8.76936
4.34646 0.818898 9.13838
4.34646 0.944882 9.52328
4.34646 1.07087 9.92405
4.34646 1.19685 10.3407
4.34646 1.32283 10.7732
4.34646 1.44882 11.2216
4.34646 1.5748 11.6858
4.34646 1.70079 12.166
4.34646 1.82677 12.662
4.34646 1.95276 13.1738
4.34646 2.07874 13.7016
4.34646 2.20472 14.2452
4.34646 2.33071 14.8047
4.34646 2.45669 15.3801
4.34646 2.58268 15.9713
4.34646 2.70866 16.5784
4.34646 2.83465 17.2014
4.34646 2.96063 17.8402
4.34646 3.08661 18.4949
4.34646 3.2126 19.1655
4.34646 3.33858 19.852
4.34646 3.46457 20.5543
4.34646 3.59055 21.2725
4.34646 3.71654 22.0066
4.34646 3.84252 22.7566
4.34646 3.9685 23.5224
4.34646 4.09449 24.3041
4.34646 4.22047 25.1017
4.34646 4.34646 25.9151
4.34646 4.47244 26.7444
4.34646 4.59843 27.5896
4.34646 4.72441 28.4507
4.34646 4.85039 29.3276
4.34646 4.97638 30.2204
4.34646 5.10236 31.1291
4.34646 5.22835 32.0536
4.34646 5.35433 32.994
4.34646 5.48031 33.9503
4.34646 5.6063 34.9225
4.34646 5.73228 35.9105
4.34646 5.85827 36.9144
4.34646 5.98425 37.9342
4.34646 6.11024 38.9699
4.34646 6.23622 40.0214
4.34646 6.3622 41.0888
4.34646 6.48819 42.172
4.34646 6.61417 43.2712
4.34646 6.74016 44.3862
4.34646 6.86614 45.5171
4.34646 6.99213 46.6638
4.34646 7.11811 47.8265
4.34646 7.24409 49.005
4.34646 7.37008 50.1993
4.34646 7.49606 51.4096
4.34646 7.62205 52.6357
4.34646 7.74803 53.8777
4.34646 7.87402 55.1355
4.34646 8 56.4093

4.47244 -8 22.5723
