737.5 0.00449635 0.00220643 2.50855e-05737.5 0 0 0
738 0.00441234 0.00228819 2.47045e-05738 0 0 0
738.5 0.00432715 0.00236745 2.43291e-05738.5 0 0 0
739 0.00424085 0.00244421 2.3959e-05739 0 0 0
739.5 0.00415351 0.00251844 2.35942e-05739.5 0 0 0
740 0.00406519 0.00259015 2.32346e-05740 0 0 0
740.5 0.00397595 0.00265934 2.28803e-05740.5 0 0 0
741 0.00388586 0.002726 2.2531e-05741 0 0 0
741.5 0.00379499 0.00279013 2.21868e-05741.5 0 0 0
742 0.00370339 0.00285174 2.18475e-05742 0 0 0
742.5 0.00361112 0.00291083 2.15131e-05742.5 0 0 0
743 0.00351826 0.00296739 2.11836e-05743 0 0 0
743.5 0.00342486 0.00302145 2.08588e-05743.5 0 0 0
744 0.00333098 0.003073 2.05388e-05744 0 0 0
744.5 0.00323668 0.00312206 2.02234e-05744.5 0 0 0
745 0.00314202 0.00316863 1.99125e-05745 0 0 0
745.5 0.00304707 0.00321272 1.96062e-05745.5 0 0 0
746 0.00295187 0.00325435 1.93043e-05746 0 0 0
746.5 0.00285649 0.00329353 1.90069e-05746.5 0 0 0
747 0.00276097 0.00333028 1.87137e-05747 0 0 0
747.5 0.00266539 0.0033646 1.84249e-05747.5 0 0 0
748 0.00256979 0.00339653 1.81402e-05748 0 0 0
748.5 0.00247423 0.00342606 1.78597e-05748.5 0 0 0
749 0.00237876 0.00345324 1.75833e-05749 0 0 0
749.5 0.00228343 0.00347807 1.7311e-05749.5 0 0 0
750 0.0021883 0.00350057 1.70427e-05750 0 0 0
750.5 0.00209342 0.00352077 1.67782e-05750.5 0 0 0
751 0.00199883 0.0035387 1.65177e-05751 0 0 0
751.5 0.00190459 0.00355437 1.6261e-05751.5 0 0 0
752 0.00181074 0.00356782 1.60081e-05752 0 0 0
752.5 0.00171733 0.00357906 1.57589e-05752.5 0 0 0
753 0.00162441 0.00358812 1.55134e-05753 0 0 0
753.5 0.00153202 0.00359504 1.52714e-05753.5 0 0 0
754 0.00144021 0.00359985 1.50331e-05754 0 0 0
754.5 0.00134902 0.00360256 1.47983e-05754.5 0 0 0
755 0.0012585 0.00360321 1.4567e-05755 0 0 0
755.5 0.00116867 0.00360184 1.4339e-05755.5 0 0 0
756 0.00107959 0.00359847 1.41145e-05756 0 0 0
756.5 0.000991297 0.00359314 1.38933e-05756.5 0 0 0
757 0.000903822 0.00358587 1.36754e-05757 0 0 0
757.5 0.000817206 0.00357671 1.34607e-05757.5 0 0 0
758 0.000731486 0.00356569 1.32492e-05758 0 0 0
758.5 0.000646695 0.00355284 1.30409e-05758.5 0 0 0
759 0.000562868 0.00353819 1.28356e-05759 0 0 0
759.5 0.000480038 0.00352179 1.26335e-05759.5 0 0 0
760 0.000398237 0.00350367 1.24343e-05760 0 0 0
760.5 0.000317496 0.00348387 1.22381e-05760.5 0 0 0
761 0.000237843 0.00346242 1.20449e-05761 0 0 0
761.5 0.000159309 0.00343936 1.18546e-05761.5 0 0 0
762 8.19197e-05 0.00341473 1.16671e-05762 0 0 0
762.5 5.70258e-06 0.00338856 1.14824e-05762.5 0 0 0
763 -6.93173e-05 0.00336091 1.13005e-05763 0 0 0
763.5 -0.000143116 0.00333179 1.11213e-05763.5 0 0 0
764 -0.000215669 0.00330126 1.09449e-05764 0 0 0
764.5 -0.000286955 0.00326936 1.0771e-05764.5 0 0 0
765 -0.000356954 0.00323611 1.05998e-05765 0 0 0
765.5 -0.000425644 0.00320157 1.04312e-05765.5 0 0 0
766 -0.000493007 0.00316577 1.02652e-05766 0 0 0
766.5 -0.000559025 0.00312875 1.01016e-05766.5 0 0 0
767 -0.000623681 0.00309056 9.94053e-06767 0 0 0
767.5 -0.00068696 0.00305123 9.78189e-06767.5 0 0 0
768 -0.000748846 0.0030108 9.62566e-06768 0 0 0
768.5 -0.000809326 0.00296931 9.47179e-06768.5 0 0 0
769 -0.000868387 0.0029268 9.32027e-06769 0 0 0
769.5 -0.000926017 0.00288332 9.17104e-06769.5 0 0 0
770 -0.000982206 0.0028389 9.02409e-06770 0 0 0
770.5 -0.00103694 0.00279359 8.87938e-06770.5 0 0 0
771 -0.00109022 0.00274741 8.73687e-06771 0 0 0
771.5 -0.00114203 0.00270043 8.59654e-06771.5 0 0 0
772 -0.00119237 0.00265266 8.45835e-06772 0 0 0
772.5 -0.00124123 0.00260416 8.32227e-06772.5 0 0 0
773 -0.0012886 0.00255495 8.18827e-06773 0 0 0
773.5 -0.00133448 0.00250509 8.05633e-06773.5 0 0 0
774 -0.00137888 0.00245461 7.92641e-06774 0 0 0
774.5 -0.00142177 0.00240355 7.79849e-06774.5 0 0 0
775 -0.00146318 0.00235194 7.67252e-06775 0 0 0
775.5 -0.00150309 0.00229983 7.5485e-06775.5 0 0 0
776 -0.0015415 0.00224726 7.42638e-06776 0 0 0
776.5 -0.00157842 0.00219425 7.30615e-06776.5 0 0 0
777 -0.00161385 0.00214085 7.18777e-06777 0 0 0
777.5 -0.0016478 0.0020871 7.07121e-06777.5 0 0 0
778 -0.00168025 0.00203303 6.95645e-06778 0 0 0
778.5 -0.00171124 0.00197867 6.84347e-06778.5 0 0 0
779 -0.00174074 0.00192407 6.73224e-06779 0 0 0
779.5 -0.00176878 0.00186926 6.62273e-06779.5 0 0 0
780 -0.00179536 0.00181427 6.51491e-06780 0 0 0
780.5 -0.00182049 0.00175914 6.40877e-06780.5 0 0 0
781 -0.00184418 0.0017039 6.30428e-06781 0 0 0
781.5 -0.00186643 0.00164859 6.20141e-06781.5 0 0 0
782 -0.00188726 0.00159324 6.10014e-06782 0 0 0
782.5 -0.00190667 0.00153787 6.00045e-06782.5 0 0 0
783 -0.00192468 0.00148253 5.90231e-06783 0 0 0
783.5 -0.0019413 0.00142725 5.80571e-06783.5 0 0 0
784 -0.00195655 0.00137205 5.71061e-06784 0 0 0
784.5 -0.00197043 0.00131697 5.617e-06784.5 0 0 0
785 -0.00198296 0.00126204 5.52485e-06785 0 0 0
785.5 -0.00199415 0.00120728 5.43414e-06785.5 0 0 0
786 -0.00200402 0.00115272 5.34486e-06786 0 0 0
786.5 -0.00201258 0.0010984 5.25698e-06786.5 0 0 0
787 -0.00201986 0.00104434 5.17047e-06787 0 0 0
787.5 -0.00202586 0.000990568 5.08533e-06787.5 0 0 0
788 -0.0020306 0.000937109 5.00152e-06788 0 0 0
788.5 -0.00203411 0.000883991 4.91903e-06788.5 0 0 0
789 -0.00203639 0.000831238 4.83785e-06789 0 0 0
789.5 -0.00203747 0.000778875 4.75794e-06789.5 0 0 0
790 -0.00203737 0.000726926 4.6793e-06790 0 0 0
790.5 -0.0020361 0.000675415 4.60189e-06790.5 0 0 0
791 -0.00203369 0.000624365 4.52571e-06791 0 0 0
791.5 -0.00203015 0.000573797 4.45074e-06791.5 0 0 0
792 -0.0020255 0.000523733 4.37695e-06792 0 0 0
792.5 -0.00201977 0.000474194 4.30433e-06792.5 0 0 0
793 -0.00201298 0.000425201 4.23287e-06793 0 0 0
793.5 -0.00200514 0.000376773 4.16254e-06793.5 0 0 0
794 -0.00199628 0.000328928 4.09333e-06794 0 0 0
794.5 -0.00198642 0.000281686 4.02522e-06794.5 0 0 0
795 -0.00197559 0.000235064 3.95819e-06795 0 0 0
795.5 -0.00196379 0.000189078 3.89223e-06795.5 0 0 0
796 -0.00195107 0.000143746 3.82733e-06796 0 0 0
796.5 -0.00193743 9.90835e-05 3.76346e-06796.5 0 0 0
797 -0.00192291 5.51049e-05 3.70061e-06797 0 0 0
797.5 -0.00190752 1.1825e-05 3.63877e-06797.5 0 0 0
798 -0.00189129 -3.07425e-05 3.57791e-06798 0 0 0
798.5 -0.00187424 -7.25843e-05 3.51803e-06798.5 0 0 0
799 -0.00185639 -0.000113688 3.45911e-06799 0 0 0
799.5 -0.00183777 -0.000154042 3.40114e-06799.5 0 0 0
800 -0.00181841 -0.000193634 3.3441e-06800 0 0 0
800.5 -0.00179831 -0.000232454 3.28797e-06800.5 0 0 0
801 -0.00177752 -0.000270492 3.23275e-06801 0 0 0
801.5 -0.00175605 -0.000307739 3.17842e-06801.5 0 0 0
802 -0.00173392 -0.000344186 3.12496e-06802 0 0 0
802.5 -0.00171117 -0.000379825 3.07236e-06802.5 0 0 0
803 -0.0016878 -0.000414648 3.02062e-06803 0 0 0
803.5 -0.00166386 -0.000448648 2.96971e-06803.5 0 0 0
804 -0.00163935 -0.000481819 2.91962e-06804 0 0 0
804.5 -0.00161431 -0.000514155 2.87035e-06804.5 0 0 0
805 -0.00158875 -0.000545651 2.82187e-06805 0 0 0
805.5 -0.00156271 -0.000576303 2.77418e-06805.5 0 0 0
806 -0.00153619 -0.000606106 2.72726e-06806 0 0 0
806.5 -0.00150924 -0.000635057 2.6811e-06806.5 0 0 0
807 -0.00148187 -0.000663153 2.6357e-06807 0 0 0
807.5 -0.00145409 -0.000690392 2.59103e-06807.5 0 0 0
808 -0.00142595 -0.000716772 2.54709e-06808 0 0 0
808.5 -0.00139745 -0.000742292 2.50387e-06808.5 0 0 0
809 -0.00136863 -0.000766951 2.46135e-06809 0 0 0
809.5 -0.00133949 -0.000790749 2.41952e-06809.5 0 0 0
810 -0.00131008 -0.000813686 2.37838e-06810 0 0 0
810.5 -0.0012804 -0.000835763 2.33791e-06810.5 0 0 0
811 -0.00125048 -0.000856982 2.29811e-06811 0 0 0
811.5 -0.00122034 -0.000877344 2.25895e-06811.5 0 0 0
812 -0.00119 -0.000896851 2.22044e-06812 0 0 0
812.5 -0.00115949 -0.000915507 2.18256e-06812.5 0 0 0
813 -0.00112882 -0.000933314 2.1453e-06813 0 0 0
813.5 -0.00109801 -0.000950277 2.10865e-06813.5 0 0 0
814 -0.00106709 -0.000966398 2.07261e-06814 0 0 0
814.5 -0.00103608 -0.000981684 2.03716e-06814.5 0 0 0
815 -0.00100499 -0.000996139 2.00229e-06815 0 0 0
815.5 -0.00097384 -0.00100977 1.968e-06815.5 0 0 0
816 -0.000942659 -0.00102258 1.93427e-06816 0 0 0
816.5 -0.00091146 -0.00103457 1.9011e-06816.5 0 0 0
817 -0.000880263 -0.00104576 1.86848e-06817 0 0 0
817.5 -0.000849085 -0.00105615 1.83639e-06817.5 0 0 0
818 -0.000817945 -0.00106574 1.80484e-06818 0 0 0
818.5 -0.00078686 -0.00107455 1.77381e-06818.5 0 0 0
819 -0.000755849 -0.00108258 1.7433e-06819 0 0 0
819.5 -0.000724927 -0.00108985 1.71329e-06819.5 0 0 0
820 -0.000694112 -0.00109635 1.68378e-06820 0 0 0
820.5 -0.000663419 -0.0011021 1.65476e-06820.5 0 0 0
821 -0.000632866 -0.00110711 1.62622e-06821 0 0 0
821.5 -0.000602468 -0.00111139 1.59816e-06821.5 0 0 0
822 -0.000572239 -0.00111495 1.57056e-06822 0 0 0
822.5 -0.000542195 -0.00111779 1.54343e-06822.5 0 0 0
823 -0.000512351 -0.00111993 1.51674e-06823 0 0 0
823.5 -0.000482721 -0.00112138 1.4905e-06823.5 0 0 0
824 -0.000453319 -0.00112214 1.46471e-06824 0 0 0
824.5 -0.000424158 -0.00112224 1.43934e-06824.5 0 0 0
825 -0.000395251 -0.00112168 1.41439e-06825 0 0 0
825.5 -0.000366611 -0.00112047 1.38987e-06825.5 0 0 0
826 -0.000338251 -0.00111863 1.36575e-06826 0 0 0
826.5 -0.000310183 -0.00111617 1.34204e-06826.5 0 0 0
827 -0.000282418 -0.00111309 1.31873e-06827 0 0 0
827.5 -0.000254967 -0.00110941 1.29581e-06827.5 0 0 0
828 -0.000227842 -0.00110515 1.27327e-06828 0 0 0
828.5 -0.000201052 -0.00110031 1.25111e-06828.5 0 0 0
829 -0.000174609 -0.00109492 1.22933e-06829 0 0 0
829.5 -0.000148522 -0.00108897 1.20791e-06829.5 0 0 0
830 -0.0001228 -0.00108249 1.18686e-06830 0 0 0
830.5 -9.74522e-05 -0.00107548 1.16616e-06830.5 0 0 0
831 -7.24874e-05 -0.00106796 1.1458e-06831 0 0 0
831.5 -4.79137e-05 -0.00105995 1.1258e-06831.5 0 0 0
832 -2.3739e-05 -0.00105146 1.10613e-06832 0 0 0
832.5 2.90228e-08 -0.00104249 1.08679e-06832.5 0 0 0
833 2.33834e-05 -0.00103307 1.06778e-06833 0 0 0
833.5 4.63173e-05 -0.0010232 1.04909e-06833.5 0 0 0
834 6.88242e-05 -0.00101291 1.03072e-06834 0 0 0
834.5 9.08983e-05 -0.0010022 1.01266e-06834.5 0 0 0
835 0.000112534 -0.000991084 9.9491e-07835 0 0 0
835.5 0.000133725 -0.00097958 9.7746e-07835.5 0 0 0
836 0.000154468 -0.000967701 9.60306e-07836 0 0 0
836.5 0.000174757 -0.00095546 9.43443e-07836.5 0 0 0
837 0.000194588 -0.00094287 9.26868e-07837 0 0 0
837.5 0.000213958 -0.000929945 9.10576e-07837.5 0 0 0
838 0.000232863 -0.000916698 8.94561e-07838 0 0 0
838.5 0.000251299 -0.000903143 8.78819e-07838.5 0 0 0
839 0.000269263 -0.000889294 8.63346e-07839 0 0 0
839.5 0.000286754 -0.000875163 8.48138e-07839.5 0 0 0
840 0.000303769 -0.000860763 8.33189e-07840 0 0 0
840.5 0.000320306 -0.000846109 8.18496e-07840.5 0 0 0
841 0.000336363 -0.000831213 8.04055e-07841 0 0 0
841.5 0.000351939 -0.000816088 7.89861e-07841.5 0 0 0
842 0.000367034 -0.000800747 7.7591e-07842 0 0 0
842.5 0.000381646 -0.000785204 7.62199e-07842.5 0 0 0
843 0.000395775 -0.00076947 7.48723e-07843 0 0 0
843.5 0.000409422 -0.00075356 7.35478e-07843.5 0 0 0
844 0.000422586 -0.000737484 7.22462e-07844 0 0 0
844.5 0.000435268 -0.000721256 7.09669e-07844.5 0 0 0
845 0.000447469 -0.000704888 6.97096e-07845 0 0 0
845.5 0.00045919 -0.000688392 6.84739e-07845.5 0 0 0
846 0.000470432 -0.000671781 6.72596e-07846 0 0 0
846.5 0.000481197 -0.000655066 6.60662e-07846.5 0 0 0
847 0.000491487 -0.000638259 6.48934e-07847 0 0 0
847.5 0.000501303 -0.000621372 6.37408e-07847.5 0 0 0
848 0.000510649 -0.000604416 6.26082e-07848 0 0 0
848.5 0.000519528 -0.000587403 6.14951e-07848.5 0 0 0
849 0.000527941 -0.000570343 6.04013e-07849 0 0 0
849.5 0.000535892 -0.000553249 5.93264e-07849.5 0 0 0
850 0.000543384 -0.000536129 5.82701e-07850 0 0 0
850.5 0.000550422 -0.000518997 5.72322e-07850.5 0 0 0
851 0.000557008 -0.000501861 5.62122e-07851 0 0 0
851.5 0.000563146 -0.000484732 5.52099e-07851.5 0 0 0
852 0.000568842 -0.000467621 5.4225e-07852 0 0 0
852.5 0.000574099 -0.000450537 5.32573e-07852.5 0 0 0
853 0.000578922 -0.000433489 5.23063e-07853 0 0 0
853.5 0.000583315 -0.000416489 5.13719e-07853.5 0 0 0
854 0.000587284 -0.000399544 5.04538e-07854 0 0 0
854.5 0.000590833 -0.000382665 4.95516e-07854.5 0 0 0
855 0.000593969 -0.000365859 4.86652e-07855 0 0 0
855.5 0.000596695 -0.000349137 4.77942e-07855.5 0 0 0
856 0.000599019 -0.000332506 4.69384e-07856 0 0 0
856.5 0.000600945 -0.000315975 4.60976e-07856.5 0 0 0
857 0.00060248 -0.000299552 4.52714e-07857 0 0 0
857.5 0.00060363 -0.000283245 4.44597e-07857.5 0 0 0
858 0.0006044 -0.000267061 4.36621e-07858 0 0 0
858.5 0.000604797 -0.000251009 4.28785e-07858.5 0 0 0
859 0.000604828 -0.000235095 4.21086e-07859 0 0 0
859.5 0.000604498 -0.000219327 4.13522e-07859.5 0 0 0
860 0.000603815 -0.000203712 4.06091e-07860 0 0 0
860.5 0.000602785 -0.000188256 3.9879e-07860.5 0 0 0
861 0.000601415 -0.000172965 3.91617e-07861 0 0 0
861.5 0.000599712 -0.000157847 3.8457e-07861.5 0 0 0
862 0.000597682 -0.000142906 3.77646e-07862 0 0 0
862.5 0.000595334 -0.000128149 3.70844e-07862.5 0 0 0
863 0.000592673 -0.000113582 3.64162e-07863 0 0 0
863.5 0.000589707 -9.92092e-05 3.57597e-07863.5 0 0 0
864 0.000586444 -8.50366e-05 3.51148e-07864 0 0 0
864.5 0.000582891 -7.10689e-05 3.44812e-07864.5 0 0 0
865 0.000579054 -5.73109e-05 3.38588e-07865 0 0 0
865.5 0.000574942 -4.37672e-05 3.32474e-07865.5 0 0 0
866 0.000570562 -3.0442e-05 3.26467e-07866 0 0 0
866.5 0.00056592 -1.73395e-05 3.20567e-07866.5 0 0 0
867 0.000561026 -4.46362e-06 3.1477e-07867 0 0 0
867.5 0.000555886 8.18201e-06 3.09076e-07867.5 0 0 0
868 0.000550507 2.05939e-05 3.03483e-07868 0 0 0
868.5 0.000544898 3.27687e-05 2.97988e-07868.5 0 0 0
869 0.000539066 4.47033e-05 2.92591e-07869 0 0 0
869.5 0.000533018 5.63949e-05 2.87289e-07869.5 0 0 0
870 0.000526762 6.78409e-05 2.8208e-07870 0 0 0
870.5 0.000520305 7.90386e-05 2.76965e-07870.5 0 0 0
871 0.000513656 8.99858e-05 2.71939e-07871 0 0 0
871.5 0.00050682 0.00010068 2.67003e-07871.5 0 0 0
872 0.000499807 0.000111121 2.62155e-07872 0 0 0
872.5 0.000492623 0.000121305 2.57392e-07872.5 0 0 0
873 0.000485276 0.000131231 2.52714e-07873 0 0 0
873.5 0.000477773 0.000140898 2.48119e-07873.5 0 0 0
874 0.000470122 0.000150305 2.43606e-07874 0 0 0
874.5 0.000462329 0.000159451 2.39173e-07874.5 0 0 0
875 0.000454403 0.000168335 2.34819e-07875 0 0 0
875.5 0.00044635 0.000176957 2.30542e-07875.5 0 0 0
876 0.000438178 0.000185315 2.26342e-07876 0 0 0
876.5 0.000429893 0.00019341 2.22216e-07876.5 0 0 0
877 0.000421504 0.000201241 2.18163e-07877 0 0 0
877.5 0.000413016 0.00020881 2.14183e-07877.5 0 0 0
878 0.000404436 0.000216115 2.10274e-07878 0 0 0
878.5 0.000395773 0.000223157 2.06435e-07878.5 0 0 0
879 0.000387031 0.000229937 2.02664e-07879 0 0 0
879.5 0.000378219 0.000236455 1.98961e-07879.5 0 0 0
880 0.000369342 0.000242713 1.95323e-07880 0 0 0
880.5 0.000360408 0.000248711 1.91751e-07880.5 0 0 0
881 0.000351422 0.00025445 1.88242e-07881 0 0 0
881.5 0.000342392 0.000259932 1.84797e-07881.5 0 0 0
882 0.000333323 0.000265158 1.81413e-07882 0 0 0
882.5 0.000324221 0.000270129 1.78089e-07882.5 0 0 0
883 0.000315093 0.000274847 1.74825e-07883 0 0 0
883.5 0.000305945 0.000279315 1.71619e-07883.5 0 0 0
884 0.000296783 0.000283533 1.68471e-07884 0 0 0
884.5 0.000287613 0.000287504 1.6538e-07884.5 0 0 0
885 0.000278439 0.00029123 1.62343e-07885 0 0 0
885.5 0.000269268 0.000294713 1.59362e-07885.5 0 0 0
886 0.000260106 0.000297956 1.56433e-07886 0 0 0
886.5 0.000250958 0.000300961 1.53558e-07886.5 0 0 0
887 0.000241829 0.000303731 1.50734e-07887 0 0 0
887.5 0.000232724 0.000306268 1.4796e-07887.5 0 0 0
888 0.000223648 0.000308575 1.45237e-07888 0 0 0
888.5 0.000214607 0.000310654 1.42562e-07888.5 0 0 0
889 0.000205605 0.00031251 1.39936e-07889 0 0 0
889.5 0.000196647 0.000314145 1.37357e-07889.5 0 0 0
890 0.000187738 0.000315561 1.34824e-07890 0 0 0
890.5 0.000178881 0.000316763 1.32337e-07890.5 0 0 0
891 0.000170083 0.000317752 1.29895e-07891 0 0 0
891.5 0.000161346 0.000318534 1.27496e-07891.5 0 0 0
892 0.000152675 0.000319111 1.25141e-07892 0 0 0
892.5 0.000144074 0.000319486 1.22829e-07892.5 0 0 0
893 0.000135547 0.000319664 1.20558e-07893 0 0 0
893.5 0.000127098 0.000319647 1.18328e-07893.5 0 0 0
894 0.00011873 0.000319439 1.16138e-07894 0 0 0
894.5 0.000110448 0.000319045 1.13988e-07894.5 0 0 0
895 0.000102254 0.000318467 1.11877e-07895 0 0 0
895.5 9.41516e-05 0.00031771 1.09804e-07895.5 0 0 0
896 8.61445e-05 0.000316777 1.07768e-07896 0 0 0
896.5 7.82356e-05 0.000315672 1.05769e-07896.5 0 0 0
897 7.04279e-05 0.000314399 1.03807e-07897 0 0 0
897.5 6.27242e-05 0.000312962 1.0188e-07897.5 0 0 0
898 5.51273e-05 0.000311365 9.99873e-08898 0 0 0
898.5 4.76398e-05 0.000309612 9.81293e-08898.5 0 0 0
899 4.02643e-05 0.000307707 9.63049e-08899 0 0 0
899.5 3.3003e-05 0.000305654 9.45136e-08899.5 0 0 0
900 2.58584e-05 0.000303457 9.27547e-08900 0 0 0
900.5 1.88325e-05 0.00030112 9.10277e-08900.5 0 0 0
901 1.19275e-05 0.000298647 8.93321e-08901 0 0 0
901.5 5.14518e-06 0.000296042 8.76672e-08901.5 0 0 0
902 -1.51253e-06 0.000293309 8.60325e-08902 0 0 0
902.5 -8.04394e-06 0.000290453 8.44275e-08902.5 0 0 0
903 -1.44475e-05 0.000287477 8.28516e-08903 0 0 0
903.5 -2.07216e-05 0.000284385 8.13044e-08903.5 0 0 0
904 -2.68649e-05 0.000281182 7.97853e-08904 0 0 0
904.5 -3.28762e-05 0.000277872 7.82938e-08904.5 0 0 0
905 -3.87543e-05 0.000274459 7.68294e-08905 0 0 0
905.5 -4.4498e-05 0.000270946 7.53916e-08905.5 0 0 0
906 -5.01066e-05 0.000267337 7.398e-08906 0 0 0
906.5 -5.5579e-05 0.000263638 7.25941e-08906.5 0 0 0
907 -6.09145e-05 0.000259851 7.12334e-08907 0 0 0
907.5 -6.61125e-05 0.000255982 6.98975e-08907.5 0 0 0
908 -7.11724e-05 0.000252032 6.85859e-08908 0 0 0
908.5 -7.60938e-05 0.000248008 6.72982e-08908.5 0 0 0
909 -8.08762e-05 0.000243912 6.6034e-08909 0 0 0
909.5 -8.55195e-05 0.000239748 6.47928e-08909.5 0 0 0
910 -9.00234e-05 0.000235521 6.35743e-08910 0 0 0
910.5 -9.43878e-05 0.000231234 6.2378e-08910.5 0 0 0
911 -9.86127e-05 0.00022689 6.12035e-08911 0 0 0
911.5 -0.000102698 0.000222494 6.00505e-08911.5 0 0 0
912 -0.000106645 0.000218049 5.89186e-08912 0 0 0
912.5 -0.000110452 0.000213559 5.78073e-08912.5 0 0 0
913 -0.000114121 0.000209028 5.67163e-08913 0 0 0
913.5 -0.000117651 0.000204459 5.56452e-08913.5 0 0 0
914 -0.000121044 0.000199855 5.45938e-08914 0 0 0
914.5 -0.0001243 0.000195221 5.35616e-08914.5 0 0 0
915 -0.000127419 0.000190559 5.25482e-08915 0 0 0
915.5 -0.000130402 0.000185873 5.15534e-08915.5 0 0 0
916 -0.000133251 0.000181166 5.05768e-08916 0 0 0
916.5 -0.000135965 0.000176442 4.96181e-08916.5 0 0 0
917 -0.000138546 0.000171703 4.8677e-08917 0 0 0
917.5 -0.000140995 0.000166954 4.77531e-08917.5 0 0 0
918 -0.000143313 0.000162196 4.68462e-08918 0 0 0
918.5 -0.0001455 0.000157434 4.59558e-08918.5 0 0 0
919 -0.000147559 0.00015267 4.50819e-08919 0 0 0
919.5 -0.00014949 0.000147907 4.42239e-08919.5 0 0 0
920 -0.000151295 0.000143148 4.33817e-08920 0 0 0
920.5 -0.000152975 0.000138396 4.2555e-08920.5 0 0 0
921 -0.000154532 0.000133654 4.17434e-08921 0 0 0
921.5 -0.000155966 0.000128924 4.09468e-08921.5 0 0 0
922 -0.000157279 0.000124209 4.01648e-08922 0 0 0
922.5 -0.000158474 0.000119512 3.93972e-08922.5 0 0 0
923 -0.000159551 0.000114835 3.86437e-08923 0 0 0
923.5 -0.000160512 0.000110181 3.7904e-08923.5 0 0 0
924 -0.00016136 0.000105551 3.7178e-08924 0 0 0
924.5 -0.000162094 0.00010095 3.64654e-08924.5 0 0 0
925 -0.000162718 9.63775e-05 3.57658e-08925 0 0 0
925.5 -0.000163233 9.18374e-05 3.50792e-08925.5 0 0 0
926 -0.000163641 8.73314e-05 3.44052e-08926 0 0 0
926.5 -0.000163944 8.28617e-05 3.37437e-08926.5 0 0 0
927 -0.000164143 7.84302e-05 3.30943e-08927 0 0 0
927.5 -0.000164241 7.40389e-05 3.2457e-08927.5 0 0 0
928 -0.00016424 6.96898e-05 3.18314e-08928 0 0 0
928.5 -0.000164141 6.53846e-05 3.12174e-08928.5 0 0 0
929 -0.000163946 6.11253e-05 3.06147e-08929 0 0 0
929.5 -0.000163658 5.69134e-05 3.00231e-08929.5 0 0 0
930 -0.000163279 5.27507e-05 2.94425e-08930 0 0 0
930.5 -0.000162809 4.86387e-05 2.88726e-08930.5 0 0 0
931 -0.000162253 4.45789e-05 2.83133e-08931 0 0 0
931.5 -0.000161611 4.05729e-05 2.77644e-08931.5 0 0 0
932 -0.000160886 3.6622e-05 2.72256e-08932 0 0 0
932.5 -0.00016008 3.27276e-05 2.66967e-08932.5 0 0 0
933 -0.000159195 2.88909e-05 2.61777e-08933 0 0 0
933.5 -0.000158233 2.51131e-05 2.56683e-08933.5 0 0 0
934 -0.000157196 2.13955e-05 2.51684e-08934 0 0 0
934.5 -0.000156087 1.7739e-05 2.46778e-08934.5 0 0 0
935 -0.000154907 1.41448e-05 2.41962e-08935 0 0 0
935.5 -0.000153659 1.06137e-05 2.37236e-08935.5 0 0 0
936 -0.000152344 7.14683e-06 2.32598e-08936 0 0 0
936.5 -0.000150966 3.74488e-06 2.28046e-08936.5 0 0 0
937 -0.000149525 4.08701e-07 2.23579e-08937 0 0 0
937.5 -0.000148025 -2.86098e-06 2.19195e-08937.5 0 0 0
938 -0.000146467 -6.06348e-06 2.14893e-08938 0 0 0
938.5 -0.000144853 -9.19816e-06 2.10671e-08938.5 0 0 0
939 -0.000143186 -1.22645e-05 2.06527e-08939 0 0 0
939.5 -0.000141468 -1.52619e-05 2.02461e-08939.5 0 0 0
940 -0.0001397 -1.81899e-05 1.98471e-08940 0 0 0
940.5 -0.000137886 -2.10482e-05 1.94555e-08940.5 0 0 0
941 -0.000136026 -2.38364e-05 1.90712e-08941 0 0 0
941.5 -0.000134123 -2.65542e-05 1.86942e-08941.5 0 0 0
942 -0.00013218 -2.92013e-05 1.83241e-08942 0 0 0
942.5 -0.000130197 -3.17775e-05 1.7961e-08942.5 0 0 0
943 -0.000128177 -3.42826e-05 1.76047e-08943 0 0 0
943.5 -0.000126123 -3.67167e-05 1.72551e-08943.5 0 0 0
944 -0.000124036 -3.90795e-05 1.6912e-08944 0 0 0
944.5 -0.000121917 -4.13712e-05 1.65754e-08944.5 0 0 0
945 -0.00011977 -4.35917e-05 1.62451e-08945 0 0 0
945.5 -0.000117596 -4.57411e-05 1.5921e-08945.5 0 0 0
946 -0.000115396 -4.78195e-05 1.56029e-08946 0 0 0
946.5 -0.000113173 -4.98271e-05 1.52909e-08946.5 0 0 0
947 -0.000110929 -5.17641e-05 1.49847e-08947 0 0 0
947.5 -0.000108665 -5.36308e-05 1.46843e-08947.5 0 0 0
948 -0.000106383 -5.54274e-05 1.43895e-08948 0 0 0
948.5 -0.000104085 -5.71543e-05 1.41003e-08948.5 0 0 0
949 -0.000101773 -5.88118e-05 1.38166e-08949 0 0 0
949.5 -9.94485e-05 -6.04004e-05 1.35382e-08949.5 0 0 0
950 -9.71131e-05 -6.19204e-05 1.32651e-08950 0 0 0
950.5 -9.47684e-05 -6.33724e-05 1.29971e-08950.5 0 0 0
951 -9.24163e-05 -6.47568e-05 1.27342e-08951 0 0 0
951.5 -9.00583e-05 -6.60743e-05 1.24763e-08951.5 0 0 0
952 -8.7696e-05 -6.73252e-05 1.22233e-08952 0 0 0
