#x,y,max_offdiag_after_diag
4.14902 -0.270588 6.77626e-21
4.14902 -0.247059 6.77626e-21
4.14902 -0.223529 6.77626e-21
4.14902 -0.2 1.35525e-20
4.14902 -0.176471 6.77626e-21
4.14902 -0.152941 0
4.14902 -0.129412 6.77626e-21
4.14902 -0.105882 3.38813e-21
4.14902 -0.0823529 3.38813e-21
4.14902 -0.0588235 0
4.14902 -0.0352941 8.47033e-22
4.14902 -0.0117647 4.23516e-22
4.14902 0.0117647 4.23516e-22
4.14902 0.0352941 8.47033e-22
4.14902 0.0588235 3.38813e-21
4.14902 0.0823529 3.38813e-21
4.14902 0.105882 3.38813e-21
4.14902 0.129412 6.77626e-21
4.14902 0.152941 0
4.14902 0.176471 6.77626e-21
4.14902 0.2 1.35525e-20
4.14902 0.223529 6.77626e-21
4.14902 0.247059 6.77626e-21
4.14902 0.270588 6.77626e-21
4.14902 0.294118 1.35525e-20
4.14902 0.317647 1.35525e-20
4.14902 0.341176 1.35525e-20
4.14902 0.364706 0
4.14902 0.388235 1.35525e-20
4.14902 0.411765 1.35525e-20
4.14902 0.435294 1.35525e-20
4.14902 0.458824 1.35525e-20
4.14902 0.482353 1.35525e-20
4.14902 0.505882 0
4.14902 0.529412 1.35525e-20
4.14902 0.552941 1.35525e-20
4.14902 0.576471 1.35525e-20
4.14902 0.6 1.35525e-20
4.14902 0.623529 0
4.14902 0.647059 0
4.14902 0.670588 2.71051e-20
4.14902 0.694118 2.71051e-20
4.14902 0.717647 2.71051e-20
4.14902 0.741176 2.71051e-20
4.14902 0.764706 0
4.14902 0.788235 2.71051e-20
4.14902 0.811765 0
4.14902 0.835294 0
4.14902 0.858824 0
4.14902 0.882353 0
4.14902 0.905882 2.71051e-20
4.14902 0.929412 2.71051e-20
4.14902 0.952941 0
4.14902 0.976471 0
4.14902 1 2.71051e-20
4.14902 1.02353 0
4.14902 1.04706 2.71051e-20
4.14902 1.07059 0
4.14902 1.09412 2.71051e-20
4.14902 1.11765 0
4.14902 1.14118 1.35525e-20
4.14902 1.16471 0
4.14902 1.18824 0
4.14902 1.21176 1.35525e-20
4.14902 1.23529 1.35525e-20
4.14902 1.25882 1.35525e-20
4.14902 1.28235 1.35525e-20
4.14902 1.30588 0
4.14902 1.32941 1.35525e-20
4.14902 1.35294 0
4.14902 1.37647 1.35525e-20
4.14902 1.4 0
4.14902 1.42353 1.35525e-20
4.14902 1.44706 0
4.14902 1.47059 1.35525e-20
4.14902 1.49412 6.77626e-21
4.14902 1.51765 0
4.14902 1.54118 0
4.14902 1.56471 6.77626e-21
4.14902 1.58824 6.77626e-21
4.14902 1.61176 6.77626e-21
4.14902 1.63529 6.77626e-21
4.14902 1.65882 0
4.14902 1.68235 0
4.14902 1.70588 3.38813e-21
4.14902 1.72941 3.38813e-21
4.14902 1.75294 3.38813e-21
4.14902 1.77647 3.38813e-21
4.14902 1.8 3.38813e-21
4.14902 1.82353 3.38813e-21
4.14902 1.84706 3.38813e-21
4.14902 1.87059 3.38813e-21
4.14902 1.89412 1.69407e-21
4.14902 1.91765 1.69407e-21
4.14902 1.94118 0
4.14902 1.96471 1.69407e-21
4.14902 1.98824 1.69407e-21
4.14902 2.01176 1.69407e-21
4.14902 2.03529 0
4.14902 2.05882 8.47033e-22
4.14902 2.08235 8.47033e-22
4.14902 2.10588 8.47033e-22
4.14902 2.12941 0
4.14902 2.15294 8.47033e-22
4.14902 2.17647 0
4.14902 2.2 0
4.14902 2.22353 4.23516e-22
4.14902 2.24706 4.23516e-22
4.14902 2.27059 0
4.14902 2.29412 4.23516e-22
4.14902 2.31765 2.11758e-22
4.14902 2.34118 0
4.14902 2.36471 2.11758e-22
4.14902 2.38824 0
4.14902 2.41176 0
4.14902 2.43529 0
4.14902 2.45882 0
4.14902 2.48235 0
4.14902 2.50588 1.05879e-22
4.14902 2.52941 1.05879e-22
4.14902 2.55294 0
4.14902 2.57647 0
4.14902 2.6 0
4.14902 2.62353 5.29396e-23
4.14902 2.64706 2.64698e-23
4.14902 2.67059 2.64698e-23
4.14902 2.69412 2.64698e-23
4.14902 2.71765 2.64698e-23
4.14902 2.74118 1.32349e-23
4.14902 2.76471 0
4.14902 2.78824 1.32349e-23
4.14902 2.81176 0
4.14902 2.83529 6.61744e-24
4.14902 2.85882 0
4.14902 2.88235 6.61744e-24
4.14902 2.90588 0
4.14902 2.92941 3.30872e-24
4.14902 2.95294 3.30872e-24
4.14902 2.97647 0
4.14902 3 3.30872e-24

4.17647 -3 1.65436e-24
4.17647 -2.97647 0
4.17647 -2.95294 3.30872e-24
4.17647 -2.92941 3.30872e-24
4.17647 -2.90588 3.30872e-24
4.17647 -2.88235 6.61744e-24
4.17647 -2.85882 6.61744e-24
4.17647 -2.83529 0
4.17647 -2.81176 6.61744e-24
4.17647 -2.78824 1.32349e-23
4.17647 -2.76471 0
4.17647 -2.74118 1.32349e-23
4.17647 -2.71765 1.32349e-23
4.17647 -2.69412 2.64698e-23
4.17647 -2.67059 0
4.17647 -2.64706 2.64698e-23
4.17647 -2.62353 2.64698e-23
4.17647 -2.6 5.29396e-23
4.17647 -2.57647 5.29396e-23
4.17647 -2.55294 5.29396e-23
4.17647 -2.52941 5.29396e-23
4.17647 -2.50588 5.29396e-23
4.17647 -2.48235 1.05879e-22
4.17647 -2.45882 0
4.17647 -2.43529 1.05879e-22
4.17647 -2.41176 0
4.17647 -2.38824 1.05879e-22
4.17647 -2.36471 2.11758e-22
4.17647 -2.34118 2.11758e-22
4.17647 -2.31765 0
4.17647 -2.29412 2.11758e-22
4.17647 -2.27059 2.11758e-22
4.17647 -2.24706 0
4.17647 -2.22353 0
4.17647 -2.2 0
4.17647 -2.17647 4.23516e-22
4.17647 -2.15294 4.23516e-22
4.17647 -2.12941 8.47033e-22
4.17647 -2.10588 0
4.17647 -2.08235 8.47033e-22
4.17647 -2.05882 8.47033e-22
4.17647 -2.03529 0
4.17647 -2.01176 0
4.17647 -1.98824 0
4.17647 -1.96471 1.69407e-21
4.17647 -1.94118 1.69407e-21
4.17647 -1.91765 1.69407e-21
4.17647 -1.89412 1.69407e-21
4.17647 -1.87059 1.69407e-21
4.17647 -1.84706 0
4.17647 -1.82353 0
4.17647 -1.8 3.38813e-21
4.17647 -1.77647 0
4.17647 -1.75294 0
4.17647 -1.72941 3.38813e-21
4.17647 -1.70588 3.38813e-21
4.17647 -1.68235 3.38813e-21
4.17647 -1.65882 3.38813e-21
4.17647 -1.63529 6.77626e-21
4.17647 -1.61176 6.77626e-21
4.17647 -1.58824 6.77626e-21
4.17647 -1.56471 6.77626e-21
4.17647 -1.54118 0
4.17647 -1.51765 0
4.17647 -1.49412 6.77626e-21
4.17647 -1.47059 6.77626e-21
4.17647 -1.44706 0
4.17647 -1.42353 0
4.17647 -1.4 6.77626e-21
4.17647 -1.37647 1.35525e-20
4.17647 -1.35294 1.35525e-20
4.17647 -1.32941 0
4.17647 -1.30588 0
4.17647 -1.28235 0
4.17647 -1.25882 0
4.17647 -1.23529 1.35525e-20
4.17647 -1.21176 1.35525e-20
4.17647 -1.18824 1.35525e-20
4.17647 -1.16471 1.35525e-20
4.17647 -1.14118 0
4.17647 -1.11765 1.35525e-20
4.17647 -1.09412 2.71051e-20
4.17647 -1.07059 1.35525e-20
4.17647 -1.04706 1.35525e-20
4.17647 -1.02353 1.35525e-20
4.17647 -1 1.35525e-20
4.17647 -0.976471 0
4.17647 -0.952941 1.35525e-20
4.17647 -0.929412 1.35525e-20
4.17647 -0.905882 1.35525e-20
4.17647 -0.882353 1.35525e-20
4.17647 -0.858824 0
4.17647 -0.835294 1.35525e-20
4.17647 -0.811765 1.35525e-20
4.17647 -0.788235 1.35525e-20
4.17647 -0.764706 0
4.17647 -0.741176 1.35525e-20
4.17647 -0.717647 0
4.17647 -0.694118 0
4.17647 -0.670588 0
4.17647 -0.647059 1.35525e-20
4.17647 -0.623529 1.35525e-20
4.17647 -0.6 0
4.17647 -0.576471 1.35525e-20
4.17647 -0.552941 1.35525e-20
4.17647 -0.529412 1.35525e-20
4.17647 -0.505882 0
4.17647 -0.482353 0
4.17647 -0.458824 0
4.17647 -0.435294 1.35525e-20
4.17647 -0.411765 0
4.17647 -0.388235 1.35525e-20
4.17647 -0.364706 0
4.17647 -0.341176 0
4.17647 -0.317647 6.77626e-21
4.17647 -0.294118 6.77626e-21
4.17647 -0.270588 6.77626e-21
4.17647 -0.247059 6.77626e-21
4.17647 -0.223529 6.77626e-21
4.17647 -0.2 0
4.17647 -0.176471 0
4.17647 -0.152941 6.77626e-21
4.17647 -0.129412 3.38813e-21
4.17647 -0.105882 3.38813e-21
4.17647 -0.0823529 0
4.17647 -0.0588235 1.69407e-21
4.17647 -0.0352941 8.47033e-22
4.17647 -0.0117647 4.23516e-22
4.17647 0.0117647 4.23516e-22
4.17647 0.0352941 8.47033e-22
4.17647 0.0588235 1.69407e-21
4.17647 0.0823529 0
4.17647 0.105882 3.38813e-21
4.17647 0.129412 3.38813e-21
4.17647 0.152941 6.77626e-21
4.17647 0.176471 3.38813e-21
4.17647 0.2 0
4.17647 0.223529 6.77626e-21
4.17647 0.247059 6.77626e-21
4.17647 0.270588 6.77626e-21
4.17647 0.294118 6.77626e-21
4.17647 0.317647 6.77626e-21
4.17647 0.341176 0
4.17647 0.364706 0
4.17647 0.388235 1.35525e-20
4.17647 0.411765 0
4.17647 0.435294 0
4.17647 0.458824 0
4.17647 0.482353 0
4.17647 0.505882 0
4.17647 0.529412 1.35525e-20
4.17647 0.552941 1.35525e-20
4.17647 0.576471 1.35525e-20
4.17647 0.6 0
4.17647 0.623529 1.35525e-20
4.17647 0.647059 1.35525e-20
4.17647 0.670588 0
4.17647 0.694118 1.35525e-20
4.17647 0.717647 0
4.17647 0.741176 1.35525e-20
4.17647 0.764706 0
4.17647 0.788235 1.35525e-20
4.17647 0.811765 0
4.17647 0.835294 1.35525e-20
4.17647 0.858824 0
4.17647 0.882353 1.35525e-20
4.17647 0.905882 1.35525e-20
4.17647 0.929412 1.35525e-20
4.17647 0.952941 1.35525e-20
4.17647 0.976471 0
4.17647 1 1.35525e-20
4.17647 1.02353 1.35525e-20
4.17647 1.04706 1.35525e-20
4.17647 1.07059 1.35525e-20
4.17647 1.09412 1.35525e-20
4.17647 1.11765 1.35525e-20
4.17647 1.14118 0
4.17647 1.16471 1.35525e-20
4.17647 1.18824 1.35525e-20
4.17647 1.21176 1.35525e-20
4.17647 1.23529 1.35525e-20
4.17647 1.25882 0
4.17647 1.28235 0
4.17647 1.30588 1.35525e-20
4.17647 1.32941 0
4.17647 1.35294 0
4.17647 1.37647 0
4.17647 1.4 6.77626e-21
4.17647 1.42353 6.77626e-21
4.17647 1.44706 6.77626e-21
4.17647 1.47059 6.77626e-21
4.17647 1.49412 6.77626e-21
4.17647 1.51765 0
4.17647 1.54118 6.77626e-21
4.17647 1.56471 6.77626e-21
4.17647 1.58824 6.77626e-21
4.17647 1.61176 0
4.17647 1.63529 6.77626e-21
4.17647 1.65882 0
4.17647 1.68235 3.38813e-21
4.17647 1.70588 3.38813e-21
4.17647 1.72941 3.38813e-21
4.17647 1.75294 0
4.17647 1.77647 0
4.17647 1.8 0
4.17647 1.82353 0
4.17647 1.84706 0
4.17647 1.87059 1.69407e-21
4.17647 1.89412 1.69407e-21
4.17647 1.91765 1.69407e-21
4.17647 1.94118 0
4.17647 1.96471 1.69407e-21
4.17647 1.98824 0
4.17647 2.01176 0
4.17647 2.03529 0
4.17647 2.05882 8.47033e-22
4.17647 2.08235 0
4.17647 2.10588 0
4.17647 2.12941 8.47033e-22
4.17647 2.15294 4.23516e-22
4.17647 2.17647 4.23516e-22
4.17647 2.2 0
4.17647 2.22353 0
4.17647 2.24706 0
4.17647 2.27059 2.11758e-22
4.17647 2.29412 2.11758e-22
4.17647 2.31765 0
4.17647 2.34118 2.11758e-22
4.17647 2.36471 2.11758e-22
4.17647 2.38824 0
4.17647 2.41176 0
4.17647 2.43529 1.05879e-22
4.17647 2.45882 0
4.17647 2.48235 1.05879e-22
4.17647 2.50588 5.29396e-23
4.17647 2.52941 5.29396e-23
4.17647 2.55294 5.29396e-23
4.17647 2.57647 1.05879e-22
4.17647 2.6 1.05879e-22
4.17647 2.62353 0
4.17647 2.64706 2.64698e-23
4.17647 2.67059 0
4.17647 2.69412 2.64698e-23
4.17647 2.71765 1.32349e-23
4.17647 2.74118 1.32349e-23
4.17647 2.76471 0
4.17647 2.78824 1.32349e-23
4.17647 2.81176 6.61744e-24
4.17647 2.83529 0
4.17647 2.85882 6.61744e-24
4.17647 2.88235 0
4.17647 2.90588 3.30872e-24
4.17647 2.92941 3.30872e-24
4.17647 2.95294 3.30872e-24
4.17647 2.97647 0
4.17647 3 1.65436e-24

4.20392 -3 0
4.20392 -2.97647 1.65436e-24
4.20392 -2.95294 3.30872e-24
4.20392 -2.92941 3.30872e-24
4.20392 -2.90588 3.30872e-24
4.20392 -2.88235 0
4.20392 -2.85882 6.61744e-24
4.20392 -2.83529 6.61744e-24
4.20392 -2.81176 6.61744e-24
4.20392 -2.78824 6.61744e-24
4.20392 -2.76471 1.32349e-23
4.20392 -2.74118 0
4.20392 -2.71765 1.32349e-23
4.20392 -2.69412 0
4.20392 -2.67059 0
4.20392 -2.64706 0
4.20392 -2.62353 2.64698e-23
4.20392 -2.6 2.64698e-23
4.20392 -2.57647 2.64698e-23
4.20392 -2.55294 0
4.20392 -2.52941 1.05879e-22
4.20392 -2.50588 5.29396e-23
4.20392 -2.48235 0
4.20392 -2.45882 1.05879e-22
4.20392 -2.43529 1.05879e-22
4.20392 -2.41176 1.05879e-22
4.20392 -2.38824 0
4.20392 -2.36471 1.05879e-22
4.20392 -2.34118 2.11758e-22
4.20392 -2.31765 2.11758e-22
4.20392 -2.29412 2.11758e-22
4.20392 -2.27059 2.11758e-22
4.20392 -2.24706 2.11758e-22
4.20392 -2.22353 4.23516e-22
4.20392 -2.2 4.23516e-22
4.20392 -2.17647 0
4.20392 -2.15294 4.23516e-22
4.20392 -2.12941 4.23516e-22
4.20392 -2.10588 4.23516e-22
4.20392 -2.08235 8.47033e-22
4.20392 -2.05882 8.47033e-22
4.20392 -2.03529 8.47033e-22
4.20392 -2.01176 8.47033e-22
4.20392 -1.98824 0
4.20392 -1.96471 0
4.20392 -1.94118 0
4.20392 -1.91765 1.69407e-21
4.20392 -1.89412 0
4.20392 -1.87059 1.69407e-21
4.20392 -1.84706 1.69407e-21
4.20392 -1.82353 0
4.20392 -1.8 1.69407e-21
4.20392 -1.77647 0
4.20392 -1.75294 0
4.20392 -1.72941 0
4.20392 -1.70588 3.38813e-21
4.20392 -1.68235 0
4.20392 -1.65882 3.38813e-21
4.20392 -1.63529 0
4.20392 -1.61176 3.38813e-21
4.20392 -1.58824 0
4.20392 -1.56471 6.77626e-21
4.20392 -1.54118 6.77626e-21
4.20392 -1.51765 6.77626e-21
4.20392 -1.49412 6.77626e-21
4.20392 -1.47059 0
4.20392 -1.44706 6.77626e-21
4.20392 -1.42353 6.77626e-21
4.20392 -1.4 6.77626e-21
4.20392 -1.37647 6.77626e-21
4.20392 -1.35294 6.77626e-21
4.20392 -1.32941 6.77626e-21
4.20392 -1.30588 0
4.20392 -1.28235 1.35525e-20
4.20392 -1.25882 0
4.20392 -1.23529 0
4.20392 -1.21176 0
4.20392 -1.18824 2.71051e-20
4.20392 -1.16471 1.35525e-20
4.20392 -1.14118 0
4.20392 -1.11765 1.35525e-20
4.20392 -1.09412 0
4.20392 -1.07059 1.35525e-20
4.20392 -1.04706 0
4.20392 -1.02353 0
4.20392 -1 1.35525e-20
4.20392 -0.976471 1.35525e-20
4.20392 -0.952941 0
4.20392 -0.929412 1.35525e-20
4.20392 -0.905882 1.35525e-20
4.20392 -0.882353 1.35525e-20
4.20392 -0.858824 1.35525e-20
4.20392 -0.835294 1.35525e-20
4.20392 -0.811765 1.35525e-20
4.20392 -0.788235 0
4.20392 -0.764706 1.35525e-20
4.20392 -0.741176 1.35525e-20
4.20392 -0.717647 1.35525e-20
4.20392 -0.694118 0
4.20392 -0.670588 0
4.20392 -0.647059 0
4.20392 -0.623529 2.71051e-20
4.20392 -0.6 1.35525e-20
4.20392 -0.576471 1.35525e-20
4.20392 -0.552941 0
4.20392 -0.529412 1.35525e-20
4.20392 -0.505882 0
4.20392 -0.482353 1.35525e-20
4.20392 -0.458824 0
4.20392 -0.435294 1.35525e-20
4.20392 -0.411765 0
4.20392 -0.388235 6.77626e-21
4.20392 -0.364706 6.77626e-21
4.20392 -0.341176 6.77626e-21
4.20392 -0.317647 6.77626e-21
4.20392 -0.294118 0
4.20392 -0.270588 0
4.20392 -0.247059 0
4.20392 -0.223529 3.38813e-21
4.20392 -0.2 3.38813e-21
4.20392 -0.176471 3.38813e-21
4.20392 -0.152941 3.38813e-21
4.20392 -0.129412 0
4.20392 -0.105882 1.69407e-21
4.20392 -0.0823529 1.69407e-21
4.20392 -0.0588235 1.69407e-21
4.20392 -0.0352941 0
4.20392 -0.0117647 0
4.20392 0.0117647 0
4.20392 0.0352941 0
4.20392 0.0588235 1.69407e-21
4.20392 0.0823529 1.69407e-21
4.20392 0.105882 1.69407e-21
4.20392 0.129412 0
4.20392 0.152941 3.38813e-21
4.20392 0.176471 3.38813e-21
4.20392 0.2 3.38813e-21
4.20392 0.223529 3.38813e-21
4.20392 0.247059 0
4.20392 0.270588 0
4.20392 0.294118 0
4.20392 0.317647 6.77626e-21
4.20392 0.341176 6.77626e-21
4.20392 0.364706 6.77626e-21
4.20392 0.388235 6.77626e-21
4.20392 0.411765 0
4.20392 0.435294 6.77626e-21
4.20392 0.458824 0
4.20392 0.482353 1.35525e-20
4.20392 0.505882 0
4.20392 0.529412 1.35525e-20
4.20392 0.552941 0
4.20392 0.576471 0
4.20392 0.6 1.35525e-20
4.20392 0.623529 2.71051e-20
4.20392 0.647059 0
4.20392 0.670588 0
4.20392 0.694118 0
4.20392 0.717647 1.35525e-20
4.20392 0.741176 1.35525e-20
4.20392 0.764706 1.35525e-20
4.20392 0.788235 0
4.20392 0.811765 0
4.20392 0.835294 1.35525e-20
4.20392 0.858824 1.35525e-20
4.20392 0.882353 1.35525e-20
4.20392 0.905882 1.35525e-20
4.20392 0.929412 1.35525e-20
4.20392 0.952941 0
4.20392 0.976471 1.35525e-20
4.20392 1 1.35525e-20
4.20392 1.02353 0
4.20392 1.04706 0
4.20392 1.07059 0
4.20392 1.09412 1.35525e-20
4.20392 1.11765 1.35525e-20
4.20392 1.14118 1.35525e-20
4.20392 1.16471 1.35525e-20
4.20392 1.18824 2.71051e-20
4.20392 1.21176 0
4.20392 1.23529 0
4.20392 1.25882 0
4.20392 1.28235 0
4.20392 1.30588 6.77626e-21
4.20392 1.32941 0
4.20392 1.35294 6.77626e-21
4.20392 1.37647 6.77626e-21
4.20392 1.4 6.77626e-21
4.20392 1.42353 6.77626e-21
4.20392 1.44706 6.77626e-21
4.20392 1.47059 0
4.20392 1.49412 6.77626e-21
4.20392 1.51765 6.77626e-21
4.20392 1.54118 6.77626e-21
4.20392 1.56471 6.77626e-21
4.20392 1.58824 3.38813e-21
4.20392 1.61176 6.77626e-21
4.20392 1.63529 3.38813e-21
4.20392 1.65882 0
4.20392 1.68235 0
4.20392 1.70588 3.38813e-21
4.20392 1.72941 0
4.20392 1.75294 0
4.20392 1.77647 0
4.20392 1.8 1.69407e-21
4.20392 1.82353 1.69407e-21
4.20392 1.84706 1.69407e-21
4.20392 1.87059 1.69407e-21
4.20392 1.89412 1.69407e-21
4.20392 1.91765 1.69407e-21
4.20392 1.94118 0
4.20392 1.96471 0
4.20392 1.98824 0
4.20392 2.01176 8.47033e-22
4.20392 2.03529 8.47033e-22
4.20392 2.05882 8.47033e-22
4.20392 2.08235 8.47033e-22
4.20392 2.10588 4.23516e-22
4.20392 2.12941 4.23516e-22
4.20392 2.15294 4.23516e-22
4.20392 2.17647 0
4.20392 2.2 4.23516e-22
4.20392 2.22353 4.23516e-22
4.20392 2.24706 2.11758e-22
4.20392 2.27059 2.11758e-22
4.20392 2.29412 2.11758e-22
4.20392 2.31765 2.11758e-22
4.20392 2.34118 0
4.20392 2.36471 1.05879e-22
4.20392 2.38824 1.05879e-22
4.20392 2.41176 1.05879e-22
4.20392 2.43529 1.05879e-22
4.20392 2.45882 1.05879e-22
4.20392 2.48235 0
4.20392 2.50588 5.29396e-23
4.20392 2.52941 1.05879e-22
4.20392 2.55294 0
4.20392 2.57647 2.64698e-23
4.20392 2.6 2.64698e-23
4.20392 2.62353 2.64698e-23
4.20392 2.64706 2.64698e-23
4.20392 2.67059 2.64698e-23
4.20392 2.69412 0
4.20392 2.71765 1.32349e-23
4.20392 2.74118 0
4.20392 2.76471 1.32349e-23
4.20392 2.78824 6.61744e-24
4.20392 2.81176 6.61744e-24
4.20392 2.83529 6.61744e-24
4.20392 2.85882 6.61744e-24
4.20392 2.88235 0
4.20392 2.90588 0
4.20392 2.92941 3.30872e-24
4.20392 2.95294 3.30872e-24
4.20392 2.97647 1.65436e-24
4.20392 3 0

4.23137 -3 1.65436e-24
4.23137 -2.97647 0
4.23137 -2.95294 1.65436e-24
4.23137 -2.92941 1.65436e-24
4.23137 -2.90588 3.30872e-24
4.23137 -2.88235 0
4.23137 -2.85882 3.30872e-24
4.23137 -2.83529 6.61744e-24
4.23137 -2.81176 0
4.23137 -2.78824 0
4.23137 -2.76471 6.61744e-24
4.23137 -2.74118 1.32349e-23
4.23137 -2.71765 0
4.23137 -2.69412 1.32349e-23
4.23137 -2.67059 2.64698e-23
4.23137 -2.64706 1.32349e-23
4.23137 -2.62353 0
4.23137 -2.6 0
4.23137 -2.57647 0
4.23137 -2.55294 2.64698e-23
4.23137 -2.52941 5.29396e-23
4.23137 -2.50588 5.29396e-23
4.23137 -2.48235 0
4.23137 -2.45882 5.29396e-23
4.23137 -2.43529 0
4.23137 -2.41176 1.05879e-22
4.23137 -2.38824 1.05879e-22
4.23137 -2.36471 1.05879e-22
4.23137 -2.34118 1.05879e-22
4.23137 -2.31765 1.05879e-22
4.23137 -2.29412 2.11758e-22
4.23137 -2.27059 2.11758e-22
4.23137 -2.24706 2.11758e-22
4.23137 -2.22353 2.11758e-22
4.23137 -2.2 0
4.23137 -2.17647 0
4.23137 -2.15294 4.23516e-22
4.23137 -2.12941 4.23516e-22
4.23137 -2.10588 4.23516e-22
4.23137 -2.08235 4.23516e-22
4.23137 -2.05882 0
4.23137 -2.03529 0
4.23137 -2.01176 0
4.23137 -1.98824 0
4.23137 -1.96471 8.47033e-22
4.23137 -1.94118 0
4.23137 -1.91765 8.47033e-22
4.23137 -1.89412 1.69407e-21
4.23137 -1.87059 1.69407e-21
4.23137 -1.84706 1.69407e-21
4.23137 -1.82353 0
4.23137 -1.8 0
4.23137 -1.77647 1.69407e-21
4.23137 -1.75294 1.69407e-21
4.23137 -1.72941 1.69407e-21
4.23137 -1.70588 3.38813e-21
4.23137 -1.68235 0
4.23137 -1.65882 3.38813e-21
4.23137 -1.63529 0
4.23137 -1.61176 0
4.23137 -1.58824 0
4.23137 -1.56471 0
4.23137 -1.54118 6.77626e-21
4.23137 -1.51765 0
4.23137 -1.49412 6.77626e-21
4.23137 -1.47059 6.77626e-21
4.23137 -1.44706 0
4.23137 -1.42353 6.77626e-21
4.23137 -1.4 0
4.23137 -1.37647 6.77626e-21
4.23137 -1.35294 6.77626e-21
4.23137 -1.32941 0
4.23137 -1.30588 0
4.23137 -1.28235 6.77626e-21
4.23137 -1.25882 6.77626e-21
4.23137 -1.23529 6.77626e-21
4.23137 -1.21176 6.77626e-21
4.23137 -1.18824 6.77626e-21
4.23137 -1.16471 6.77626e-21
4.23137 -1.14118 1.35525e-20
4.23137 -1.11765 0
4.23137 -1.09412 1.35525e-20
4.23137 -1.07059 0
4.23137 -1.04706 0
4.23137 -1.02353 0
4.23137 -1 0
4.23137 -0.976471 1.35525e-20
4.23137 -0.952941 1.35525e-20
4.23137 -0.929412 1.35525e-20
4.23137 -0.905882 0
4.23137 -0.882353 1.35525e-20
4.23137 -0.858824 1.35525e-20
4.23137 -0.835294 0
4.23137 -0.811765 1.35525e-20
4.23137 -0.788235 1.35525e-20
4.23137 -0.764706 1.35525e-20
4.23137 -0.741176 1.35525e-20
4.23137 -0.717647 1.35525e-20
4.23137 -0.694118 1.35525e-20
4.23137 -0.670588 0
4.23137 -0.647059 1.35525e-20
4.23137 -0.623529 0
4.23137 -0.6 1.35525e-20
4.23137 -0.576471 1.35525e-20
4.23137 -0.552941 6.77626e-21
4.23137 -0.529412 6.77626e-21
4.23137 -0.505882 6.77626e-21
4.23137 -0.482353 6.77626e-21
4.23137 -0.458824 0
4.23137 -0.435294 6.77626e-21
4.23137 -0.411765 1.35525e-20
4.23137 -0.388235 0
4.23137 -0.364706 6.77626e-21
4.23137 -0.341176 6.77626e-21
4.23137 -0.317647 0
4.23137 -0.294118 6.77626e-21
4.23137 -0.270588 3.38813e-21
4.23137 -0.247059 3.38813e-21
4.23137 -0.223529 3.38813e-21
4.23137 -0.2 0
4.23137 -0.176471 0
4.23137 -0.152941 3.38813e-21
4.23137 -0.129412 5.0822e-21
4.23137 -0.105882 1.69407e-21
4.23137 -0.0823529 1.69407e-21
4.23137 -0.0588235 8.47033e-22
4.23137 -0.0352941 1.69407e-21
4.23137 -0.0117647 2.11758e-22
4.23137 0.0117647 2.11758e-22
4.23137 0.0352941 1.69407e-21
4.23137 0.0588235 8.47033e-22
4.23137 0.0823529 1.69407e-21
4.23137 0.105882 1.69407e-21
4.23137 0.129412 5.0822e-21
4.23137 0.152941 3.38813e-21
4.23137 0.176471 6.77626e-21
4.23137 0.2 0
4.23137 0.223529 3.38813e-21
4.23137 0.247059 3.38813e-21
4.23137 0.270588 3.38813e-21
4.23137 0.294118 6.77626e-21
4.23137 0.317647 0
4.23137 0.341176 6.77626e-21
4.23137 0.364706 6.77626e-21
4.23137 0.388235 0
4.23137 0.411765 1.35525e-20
4.23137 0.435294 0
4.23137 0.458824 0
4.23137 0.482353 6.77626e-21
4.23137 0.505882 6.77626e-21
4.23137 0.529412 6.77626e-21
4.23137 0.552941 6.77626e-21
4.23137 0.576471 1.35525e-20
4.23137 0.6 1.35525e-20
4.23137 0.623529 0
4.23137 0.647059 1.35525e-20
4.23137 0.670588 0
4.23137 0.694118 0
4.23137 0.717647 1.35525e-20
4.23137 0.741176 1.35525e-20
4.23137 0.764706 1.35525e-20
4.23137 0.788235 1.35525e-20
4.23137 0.811765 1.35525e-20
4.23137 0.835294 0
4.23137 0.858824 1.35525e-20
4.23137 0.882353 1.35525e-20
4.23137 0.905882 0
4.23137 0.929412 1.35525e-20
4.23137 0.952941 1.35525e-20
4.23137 0.976471 1.35525e-20
4.23137 1 0
4.23137 1.02353 0
4.23137 1.04706 1.35525e-20
4.23137 1.07059 0
4.23137 1.09412 1.35525e-20
4.23137 1.11765 1.35525e-20
4.23137 1.14118 1.35525e-20
4.23137 1.16471 0
4.23137 1.18824 6.77626e-21
4.23137 1.21176 6.77626e-21
4.23137 1.23529 6.77626e-21
4.23137 1.25882 6.77626e-21
4.23137 1.28235 0
4.23137 1.30588 6.77626e-21
4.23137 1.32941 6.77626e-21
4.23137 1.35294 0
4.23137 1.37647 1.35525e-20
4.23137 1.4 6.77626e-21
4.23137 1.42353 6.77626e-21
4.23137 1.44706 0
4.23137 1.47059 6.77626e-21
4.23137 1.49412 6.77626e-21
4.23137 1.51765 0
4.23137 1.54118 3.38813e-21
4.23137 1.56471 3.38813e-21
4.23137 1.58824 3.38813e-21
4.23137 1.61176 3.38813e-21
4.23137 1.63529 3.38813e-21
4.23137 1.65882 3.38813e-21
4.23137 1.68235 3.38813e-21
4.23137 1.70588 0
