#x,y,v00,v11,v01,Re(vd0),Im(vd0),Re(vd1),Im(vd1),vcos,vsin
4.86275 -0.341176 0.0132634 0.0505183 -8.63734e-08 0.0132634 0 0.0505183 0 1 -2.31845e-06
4.86275 -0.317647 0.0124883 0.0497432 -8.23085e-08 0.0124883 0 0.0497432 0 1 -2.20933e-06
4.86275 -0.294118 0.0117686 0.0490235 -7.7875e-08 0.0117686 0 0.0490235 0 1 -2.09033e-06
4.86275 -0.270588 0.0111042 0.0483591 -7.30872e-08 0.0111042 0 0.0483591 0 1 -1.96182e-06
4.86275 -0.247059 0.0104952 0.0477501 -6.79622e-08 0.0104952 0 0.0477501 0 1 -1.82425e-06
4.86275 -0.223529 0.00994156 0.0471965 -6.25194e-08 0.00994156 0 0.0471965 0 1 -1.67815e-06
4.86275 -0.2 0.00944329 0.0466982 -5.67809e-08 0.00944329 0 0.0466982 0 1 -1.52412e-06
4.86275 -0.176471 0.00900038 0.0462553 -5.07709e-08 0.00900038 0 0.0462553 0 1 -1.3628e-06
4.86275 -0.152941 0.00861284 0.0458677 -4.4516e-08 0.00861284 0 0.0458677 0 1 -1.1949e-06
4.86275 -0.129412 0.00828066 0.0455356 -3.80447e-08 0.00828066 0 0.0455356 0 1 -1.0212e-06
4.86275 -0.105882 0.00800384 0.0452587 -3.1387e-08 0.00800384 0 0.0452587 0 1 -8.42494e-07
4.86275 -0.0823529 0.00778239 0.0450373 -2.45749e-08 0.00778239 0 0.0450373 0 1 -6.59641e-07
4.86275 -0.0588235 0.0076163 0.0448712 -1.76411e-08 0.0076163 0 0.0448712 0 1 -4.73526e-07
4.86275 -0.0352941 0.00750557 0.0447605 -1.06199e-08 0.00750557 0 0.0447605 0 1 -2.85061e-07
4.86275 -0.0117647 0.00745021 0.0447051 -3.54585e-09 0.00745021 0 0.0447051 0 1 -9.51782e-08
4.86275 0.0117647 0.00745021 0.0447051 3.54585e-09 0.00745021 0 0.0447051 0 1 9.51782e-08
4.86275 0.0352941 0.00750557 0.0447605 1.06199e-08 0.00750557 0 0.0447605 0 1 2.85061e-07
4.86275 0.0588235 0.0076163 0.0448712 1.76411e-08 0.0076163 0 0.0448712 0 1 4.73526e-07
4.86275 0.0823529 0.00778239 0.0450373 2.45749e-08 0.00778239 0 0.0450373 0 1 6.59641e-07
4.86275 0.105882 0.00800384 0.0452587 3.1387e-08 0.00800384 0 0.0452587 0 1 8.42494e-07
4.86275 0.129412 0.00828066 0.0455356 3.80447e-08 0.00828066 0 0.0455356 0 1 1.0212e-06
4.86275 0.152941 0.00861284 0.0458677 4.4516e-08 0.00861284 0 0.0458677 0 1 1.1949e-06
4.86275 0.176471 0.00900038 0.0462553 5.07709e-08 0.00900038 0 0.0462553 0 1 1.3628e-06
4.86275 0.2 0.00944329 0.0466982 5.67809e-08 0.00944329 0 0.0466982 0 1 1.52412e-06
4.86275 0.223529 0.00994156 0.0471965 6.25194e-08 0.00994156 0 0.0471965 0 1 1.67815e-06
4.86275 0.247059 0.0104952 0.0477501 6.79622e-08 0.0104952 0 0.0477501 0 1 1.82425e-06
4.86275 0.270588 0.0111042 0.0483591 7.30872e-08 0.0111042 0 0.0483591 0 1 1.96182e-06
4.86275 0.294118 0.0117686 0.0490235 7.7875e-08 0.0117686 0 0.0490235 0 1 2.09033e-06
4.86275 0.317647 0.0124883 0.0497432 8.23085e-08 0.0124883 0 0.0497432 0 1 2.20933e-06
4.86275 0.341176 0.0132634 0.0505183 8.63734e-08 0.0132634 0 0.0505183 0 1 2.31845e-06
4.86275 0.364706 0.0140938 0.0513487 9.00584e-08 0.0140938 0 0.0513487 0 1 2.41736e-06
4.86275 0.388235 0.0149796 0.0522345 9.33545e-08 0.0149796 0 0.0522345 0 1 2.50583e-06
4.86275 0.411765 0.0159208 0.0531757 9.62558e-08 0.0159208 0 0.0531757 0 1 2.58371e-06
4.86275 0.435294 0.0169173 0.0541722 9.8759e-08 0.0169173 0 0.0541722 0 1 2.6509e-06
4.86275 0.458824 0.0179692 0.0552241 1.00864e-07 0.0179692 0 0.0552241 0 1 2.70739e-06
4.86275 0.482353 0.0190765 0.0563314 1.02572e-07 0.0190765 0 0.0563314 0 1 2.75324e-06
4.86275 0.505882 0.0202391 0.057494 1.03888e-07 0.0202391 0 0.057494 0 1 2.78857e-06
4.86275 0.529412 0.0214571 0.058712 1.04819e-07 0.0214571 0 0.058712 0 1 2.81356e-06
4.86275 0.552941 0.0227305 0.0599854 1.05374e-07 0.0227305 0 0.0599854 0 1 2.82847e-06
4.86275 0.576471 0.0240592 0.0613141 1.05565e-07 0.0240592 0 0.0613141 0 1 2.83359e-06
4.86275 0.6 0.0254433 0.0626982 1.05405e-07 0.0254433 0 0.0626982 0 1 2.8293e-06
4.86275 0.623529 0.0268827 0.0641376 1.04909e-07 0.0268827 0 0.0641376 0 1 2.81598e-06
4.86275 0.647059 0.0283775 0.0656324 1.04094e-07 0.0283775 0 0.0656324 0 1 2.7941e-06
4.86275 0.670588 0.0299277 0.0671826 1.02977e-07 0.0299277 0 0.0671826 0 1 2.76412e-06
4.86275 0.694118 0.0315333 0.0687882 1.01578e-07 0.0315333 0 0.0687882 0 1 2.72656e-06
4.86275 0.717647 0.0331942 0.0704491 9.99165e-08 0.0331942 0 0.0704491 0 1 2.68197e-06
4.86275 0.741176 0.0349104 0.0721653 9.80137e-08 0.0349104 0 0.0721653 0 1 2.63089e-06
4.86275 0.764706 0.036682 0.0739369 9.58909e-08 0.036682 0 0.0739369 0 1 2.57391e-06
4.86275 0.788235 0.038509 0.0757639 9.35697e-08 0.038509 0 0.0757639 0 1 2.51161e-06
4.86275 0.811765 0.0403914 0.0776463 9.1072e-08 0.0403914 0 0.0776463 0 1 2.44456e-06
4.86275 0.835294 0.0423291 0.079584 8.84195e-08 0.0423291 0 0.079584 0 1 2.37336e-06
4.86275 0.858824 0.0443222 0.0815771 8.56337e-08 0.0443222 0 0.0815771 0 1 2.29859e-06
4.86275 0.882353 0.0463706 0.0836255 8.2736e-08 0.0463706 0 0.0836255 0 1 2.22081e-06
4.86275 0.905882 0.0484744 0.0857293 7.97469e-08 0.0484744 0 0.0857293 0 1 2.14057e-06
4.86275 0.929412 0.0506336 0.0878885 7.66864e-08 0.0506336 0 0.0878885 0 1 2.05843e-06
4.86275 0.952941 0.0528481 0.090103 7.35739e-08 0.0528481 0 0.090103 0 1 1.97488e-06
4.86275 0.976471 0.055118 0.0923729 7.04276e-08 0.055118 0 0.0923729 0 1 1.89042e-06
4.86275 1 0.0574433 0.0946982 6.72648e-08 0.0574433 0 0.0946982 0 1 1.80553e-06
4.86275 1.02353 0.0598239 0.0970788 6.4102e-08 0.0598239 0 0.0970788 0 1 1.72063e-06
4.86275 1.04706 0.0622599 0.0995148 6.09543e-08 0.0622599 0 0.0995148 0 1 1.63614e-06
4.86275 1.07059 0.0647512 0.102006 5.78358e-08 0.0647512 0 0.102006 0 1 1.55243e-06
4.86275 1.09412 0.067298 0.104553 5.47592e-08 0.067298 0 0.104553 0 1 1.46985e-06
4.86275 1.11765 0.0699 0.107155 5.17364e-08 0.0699 0 0.107155 0 1 1.38871e-06
4.86275 1.14118 0.0725575 0.109812 4.87776e-08 0.0725575 0 0.109812 0 1 1.30929e-06
4.86275 1.16471 0.0752703 0.112525 4.58923e-08 0.0752703 0 0.112525 0 1 1.23185e-06
4.86275 1.18824 0.0780384 0.115293 4.30883e-08 0.0780384 0 0.115293 0 1 1.15658e-06
4.86275 1.21176 0.080862 0.118117 4.03727e-08 0.080862 0 0.118117 0 1 1.08369e-06
4.86275 1.23529 0.0837409 0.120996 3.77513e-08 0.0837409 0 0.120996 0 1 1.01332e-06
4.86275 1.25882 0.0866751 0.12393 3.52287e-08 0.0866751 0 0.12393 0 1 9.45612e-07
4.86275 1.28235 0.0896647 0.12692 3.28086e-08 0.0896647 0 0.12692 0 1 8.80652e-07
4.86275 1.30588 0.0927097 0.129965 3.04938e-08 0.0927097 0 0.129965 0 1 8.18518e-07
4.86275 1.32941 0.0958101 0.133065 2.82861e-08 0.0958101 0 0.133065 0 1 7.59259e-07
4.86275 1.35294 0.0989658 0.136221 2.61865e-08 0.0989658 0 0.136221 0 1 7.02901e-07
4.86275 1.37647 0.102177 0.139432 2.41952e-08 0.102177 0 0.139432 0 1 6.4945e-07
4.86275 1.4 0.105443 0.142698 2.23117e-08 0.105443 0 0.142698 0 1 5.98892e-07
4.86275 1.42353 0.108765 0.14602 2.05348e-08 0.108765 0 0.14602 0 1 5.51198e-07
4.86275 1.44706 0.112142 0.149397 1.8863e-08 0.112142 0 0.149397 0 1 5.06322e-07
4.86275 1.47059 0.115575 0.15283 1.72939e-08 0.115575 0 0.15283 0 1 4.64205e-07
4.86275 1.49412 0.119063 0.156318 1.5825e-08 0.119063 0 0.156318 0 1 4.24777e-07
4.86275 1.51765 0.122606 0.159861 1.44533e-08 0.122606 0 0.159861 0 1 3.87956e-07
4.86275 1.54118 0.126205 0.163459 1.31753e-08 0.126205 0 0.163459 0 1 3.53654e-07
4.86275 1.56471 0.129859 0.167113 1.19877e-08 0.129859 0 0.167113 0 1 3.21774e-07
4.86275 1.58824 0.133568 0.170823 1.08865e-08 0.133568 0 0.170823 0 1 2.92217e-07
4.86275 1.61176 0.137333 0.174587 9.86792e-09 0.137333 0 0.174587 0 1 2.64876e-07
4.86275 1.63529 0.141153 0.178408 8.92789e-09 0.141153 0 0.178408 0 1 2.39643e-07
4.86275 1.65882 0.145028 0.182283 8.06233e-09 0.145028 0 0.182283 0 1 2.1641e-07
4.86275 1.68235 0.148959 0.186214 7.26715e-09 0.148959 0 0.186214 0 1 1.95066e-07
4.86275 1.70588 0.152945 0.1902 6.53824e-09 0.152945 0 0.1902 0 1 1.755e-07
4.86275 1.72941 0.156987 0.194241 5.87157e-09 0.156987 0 0.194241 0 1 1.57605e-07
4.86275 1.75294 0.161083 0.198338 5.26314e-09 0.161083 0 0.198338 0 1 1.41274e-07
4.86275 1.77647 0.165236 0.202491 4.70909e-09 0.165236 0 0.202491 0 1 1.26402e-07
4.86275 1.8 0.169443 0.206698 4.20563e-09 0.169443 0 0.206698 0 1 1.12888e-07
4.86275 1.82353 0.173706 0.210961 3.74912e-09 0.173706 0 0.210961 0 1 1.00634e-07
4.86275 1.84706 0.178025 0.21528 3.33607e-09 0.178025 0 0.21528 0 1 8.95471e-08
4.86275 1.87059 0.182398 0.219653 2.96311e-09 0.182398 0 0.219653 0 1 7.95362e-08
4.86275 1.89412 0.186827 0.224082 2.62707e-09 0.186827 0 0.224082 0 1 7.0516e-08
4.86275 1.91765 0.191312 0.228567 2.32491e-09 0.191312 0 0.228567 0 1 6.24055e-08
4.86275 1.94118 0.195852 0.233106 2.05378e-09 0.195852 0 0.233106 0 1 5.51278e-08
4.86275 1.96471 0.200447 0.237702 1.811e-09 0.200447 0 0.237702 0 1 4.86109e-08
4.86275 1.98824 0.205097 0.242352 1.59403e-09 0.205097 0 0.242352 0 1 4.27871e-08
4.86275 2.01176 0.209803 0.247058 1.40053e-09 0.209803 0 0.247058 0 1 3.75933e-08
4.86275 2.03529 0.214564 0.251819 1.22832e-09 0.214564 0 0.251819 0 1 3.29706e-08
4.86275 2.05882 0.219381 0.256636 1.07534e-09 0.219381 0 0.256636 0 1 2.88645e-08
4.86275 2.08235 0.224253 0.261508 9.39738e-10 0.224253 0 0.261508 0 1 2.52245e-08
4.86275 2.10588 0.22918 0.266435 8.19764e-10 0.22918 0 0.266435 0 1 2.20042e-08
4.86275 2.12941 0.234163 0.271418 7.13832e-10 0.234163 0 0.271418 0 1 1.91607e-08
4.86275 2.15294 0.239201 0.276456 6.20481e-10 0.239201 0 0.276456 0 1 1.6655e-08
4.86275 2.17647 0.244295 0.281549 5.38378e-10 0.244295 0 0.281549 0 1 1.44512e-08
4.86275 2.2 0.249443 0.286698 4.6631e-10 0.249443 0 0.286698 0 1 1.25167e-08
4.86275 2.22353 0.254647 0.291902 4.03172e-10 0.254647 0 0.291902 0 1 1.0822e-08
4.86275 2.24706 0.259907 0.297162 3.47966e-10 0.259907 0 0.297162 0 1 9.34014e-09
4.86275 2.27059 0.265222 0.302477 2.99788e-10 0.265222 0 0.302477 0 1 8.04694e-09
4.86275 2.29412 0.270592 0.307847 2.57824e-10 0.270592 0 0.307847 0 1 6.92054e-09
4.86275 2.31765 0.276018 0.313273 2.21343e-10 0.276018 0 0.313273 0 1 5.94131e-09
4.86275 2.34118 0.281499 0.318754 1.89689e-10 0.281499 0 0.318754 0 1 5.09165e-09
4.86275 2.36471 0.287035 0.32429 1.62276e-10 0.287035 0 0.32429 0 1 4.35582e-09
4.86275 2.38824 0.292627 0.329882 1.3858e-10 0.292627 0 0.329882 0 1 3.71977e-09
4.86275 2.41176 0.298274 0.335529 1.18136e-10 0.298274 0 0.335529 0 1 3.17102e-09
4.86275 2.43529 0.303976 0.341231 1.00532e-10 0.303976 0 0.341231 0 1 2.69849e-09
4.86275 2.45882 0.309734 0.346989 8.54009e-11 0.309734 0 0.346989 0 1 2.29234e-09
4.86275 2.48235 0.315547 0.352802 7.24202e-11 0.315547 0 0.352802 0 1 1.94391e-09
4.86275 2.50588 0.321416 0.358671 6.13052e-11 0.321416 0 0.358671 0 1 1.64556e-09
4.86275 2.52941 0.327339 0.364594 5.18054e-11 0.327339 0 0.364594 0 1 1.39057e-09
4.86275 2.55294 0.333319 0.370574 4.37012e-11 0.333319 0 0.370574 0 1 1.17303e-09
4.86275 2.57647 0.339353 0.376608 3.68005e-11 0.339353 0 0.376608 0 1 9.87804e-10
4.86275 2.6 0.345443 0.382698 3.09355e-11 0.345443 0 0.382698 0 1 8.30374e-10
4.86275 2.62353 0.351589 0.388844 2.59599e-11 0.351589 0 0.388844 0 1 6.96819e-10
4.86275 2.64706 0.357789 0.395044 2.17467e-11 0.357789 0 0.395044 0 1 5.83727e-10
4.86275 2.67059 0.364045 0.4013 1.81856e-11 0.364045 0 0.4013 0 1 4.8814e-10
4.86275 2.69412 0.370357 0.407612 1.51812e-11 0.370357 0 0.407612 0 1 4.07496e-10
4.86275 2.71765 0.376724 0.413978 1.26512e-11 0.376724 0 0.413978 0 1 3.39585e-10
4.86275 2.74118 0.383146 0.420401 1.05245e-11 0.383146 0 0.420401 0 1 2.825e-10
4.86275 2.76471 0.389623 0.426878 8.74017e-12 0.389623 0 0.426878 0 1 2.34604e-10
4.86275 2.78824 0.396156 0.433411 7.24577e-12 0.396156 0 0.433411 0 1 1.94492e-10
4.86275 2.81176 0.402744 0.439999 5.99649e-12 0.402744 0 0.439999 0 1 1.60958e-10
4.86275 2.83529 0.409388 0.446643 4.95402e-12 0.409388 0 0.446643 0 1 1.32976e-10
4.86275 2.85882 0.416087 0.453342 4.08571e-12 0.416087 0 0.453342 0 1 1.09669e-10
4.86275 2.88235 0.422841 0.460096 3.36377e-12 0.422841 0 0.460096 0 1 9.02907e-11
4.86275 2.90588 0.429651 0.466906 2.76462e-12 0.429651 0 0.466906 0 1 7.42081e-11
4.86275 2.92941 0.436516 0.473771 2.26826e-12 0.436516 0 0.473771 0 1 6.0885e-11
4.86275 2.95294 0.443436 0.480691 1.85782e-12 0.443436 0 0.480691 0 1 4.98677e-11
4.86275 2.97647 0.450412 0.487667 1.51902e-12 0.450412 0 0.487667 0 1 4.07737e-11
4.86275 3 0.457443 0.494698 1.23987e-12 0.457443 0 0.494698 0 1 3.32807e-11

4.8902 -3 0.457924 0.495728 -9.10228e-13 0.457924 0 0.495728 0 1 -2.40776e-11
4.8902 -2.97647 0.450893 0.488697 -1.11516e-12 0.450893 0 0.488697 0 1 -2.94986e-11
4.8902 -2.95294 0.443918 0.481721 -1.36388e-12 0.443918 0 0.481721 0 1 -3.60778e-11
4.8902 -2.92941 0.436997 0.474801 -1.66521e-12 0.436997 0 0.474801 0 1 -4.40485e-11
4.8902 -2.90588 0.430132 0.467936 -2.02959e-12 0.430132 0 0.467936 0 1 -5.36874e-11
4.8902 -2.88235 0.423322 0.461126 -2.46945e-12 0.423322 0 0.461126 0 1 -6.53227e-11
4.8902 -2.85882 0.416568 0.454372 -2.99945e-12 0.416568 0 0.454372 0 1 -7.93423e-11
4.8902 -2.83529 0.409869 0.447673 -3.63691e-12 0.409869 0 0.447673 0 1 -9.62045e-11
4.8902 -2.81176 0.403226 0.441029 -4.40222e-12 0.403226 0 0.441029 0 1 -1.16449e-10
4.8902 -2.78824 0.396637 0.434441 -5.31936e-12 0.396637 0 0.434441 0 1 -1.40709e-10
4.8902 -2.76471 0.390104 0.427908 -6.41644e-12 0.390104 0 0.427908 0 1 -1.6973e-10
4.8902 -2.74118 0.383627 0.421431 -7.72639e-12 0.383627 0 0.421431 0 1 -2.04381e-10
4.8902 -2.71765 0.377205 0.415009 -9.28765e-12 0.377205 0 0.415009 0 1 -2.4568e-10
4.8902 -2.69412 0.370838 0.408642 -1.1145e-11 0.370838 0 0.408642 0 1 -2.94811e-10
4.8902 -2.67059 0.364527 0.40233 -1.33506e-11 0.364527 0 0.40233 0 1 -3.53155e-10
4.8902 -2.64706 0.358271 0.396074 -1.5965e-11 0.358271 0 0.396074 0 1 -4.22309e-10
4.8902 -2.62353 0.35207 0.389874 -1.9058e-11 0.35207 0 0.389874 0 1 -5.04128e-10
4.8902 -2.6 0.345924 0.383728 -2.27108e-11 0.345924 0 0.383728 0 1 -6.00751e-10
4.8902 -2.57647 0.339835 0.377638 -2.70165e-11 0.339835 0 0.377638 0 1 -7.14647e-10
4.8902 -2.55294 0.3338 0.371604 -3.20825e-11 0.3338 0 0.371604 0 1 -8.48655e-10
4.8902 -2.52941 0.327821 0.365625 -3.8032e-11 0.327821 0 0.365625 0 1 -1.00603e-09
4.8902 -2.50588 0.321897 0.359701 -4.50061e-11 0.321897 0 0.359701 0 1 -1.19051e-09
4.8902 -2.48235 0.316028 0.353832 -5.3166e-11 0.316028 0 0.353832 0 1 -1.40636e-09
4.8902 -2.45882 0.310215 0.348019 -6.26956e-11 0.310215 0 0.348019 0 1 -1.65844e-09
4.8902 -2.43529 0.304457 0.342261 -7.38037e-11 0.304457 0 0.342261 0 1 -1.95228e-09
4.8902 -2.41176 0.298755 0.336559 -8.67276e-11 0.298755 0 0.336559 0 1 -2.29414e-09
4.8902 -2.38824 0.293108 0.330912 -1.01736e-10 0.293108 0 0.330912 0 1 -2.69115e-09
4.8902 -2.36471 0.287516 0.32532 -1.19132e-10 0.287516 0 0.32532 0 1 -3.15131e-09
4.8902 -2.34118 0.28198 0.319784 -1.39257e-10 0.28198 0 0.319784 0 1 -3.68366e-09
4.8902 -2.31765 0.276499 0.314303 -1.62495e-10 0.276499 0 0.314303 0 1 -4.29837e-09
4.8902 -2.29412 0.271073 0.308877 -1.89277e-10 0.271073 0 0.308877 0 1 -5.00681e-09
4.8902 -2.27059 0.265703 0.303507 -2.20084e-10 0.265703 0 0.303507 0 1 -5.82173e-09
4.8902 -2.24706 0.260388 0.298192 -2.55453e-10 0.260388 0 0.298192 0 1 -6.75732e-09
4.8902 -2.22353 0.255129 0.292933 -2.95982e-10 0.255129 0 0.292933 0 1 -7.8294e-09
4.8902 -2.2 0.249924 0.287728 -3.42333e-10 0.249924 0 0.287728 0 1 -9.0555e-09
4.8902 -2.17647 0.244776 0.28258 -3.95241e-10 0.244776 0 0.28258 0 1 -1.0455e-08
4.8902 -2.15294 0.239682 0.277486 -4.55515e-10 0.239682 0 0.277486 0 1 -1.20494e-08
4.8902 -2.12941 0.234644 0.272448 -5.24047e-10 0.234644 0 0.272448 0 1 -1.38622e-08
4.8902 -2.10588 0.229662 0.267465 -6.01816e-10 0.229662 0 0.267465 0 1 -1.59194e-08
4.8902 -2.08235 0.224734 0.262538 -6.89892e-10 0.224734 0 0.262538 0 1 -1.82492e-08
4.8902 -2.05882 0.219862 0.257666 -7.89445e-10 0.219862 0 0.257666 0 1 -2.08826e-08
4.8902 -2.03529 0.215046 0.25285 -9.01747e-10 0.215046 0 0.25285 0 1 -2.38533e-08
4.8902 -2.01176 0.210284 0.248088 -1.02818e-09 0.210284 0 0.248088 0 1 -2.71977e-08
4.8902 -1.98824 0.205578 0.243382 -1.17023e-09 0.205578 0 0.243382 0 1 -3.09552e-08
4.8902 -1.96471 0.200928 0.238732 -1.32951e-09 0.200928 0 0.238732 0 1 -3.51686e-08
4.8902 -1.94118 0.196333 0.234137 -1.50775e-09 0.196333 0 0.234137 0 1 -3.98834e-08
4.8902 -1.91765 0.191793 0.229597 -1.70679e-09 0.191793 0 0.229597 0 1 -4.51485e-08
4.8902 -1.89412 0.187309 0.225112 -1.92862e-09 0.187309 0 0.225112 0 1 -5.10163e-08
4.8902 -1.87059 0.18288 0.220683 -2.17532e-09 0.18288 0 0.220683 0 1 -5.75421e-08
4.8902 -1.84706 0.178506 0.21631 -2.44912e-09 0.178506 0 0.21631 0 1 -6.47847e-08
4.8902 -1.82353 0.174187 0.211991 -2.75235e-09 0.174187 0 0.211991 0 1 -7.2806e-08
4.8902 -1.8 0.169924 0.207728 -3.08749e-09 0.169924 0 0.207728 0 1 -8.16712e-08
4.8902 -1.77647 0.165717 0.203521 -3.4571e-09 0.165717 0 0.203521 0 1 -9.14481e-08
4.8902 -1.75294 0.161565 0.199369 -3.86385e-09 0.161565 0 0.199369 0 1 -1.02208e-07
4.8902 -1.72941 0.157468 0.195272 -4.31051e-09 0.157468 0 0.195272 0 1 -1.14023e-07
4.8902 -1.70588 0.153426 0.19123 -4.79994e-09 0.153426 0 0.19123 0 1 -1.26969e-07
4.8902 -1.68235 0.14944 0.187244 -5.33505e-09 0.14944 0 0.187244 0 1 -1.41124e-07
4.8902 -1.65882 0.145509 0.183313 -5.91882e-09 0.145509 0 0.183313 0 1 -1.56566e-07
4.8902 -1.63529 0.141634 0.179438 -6.55425e-09 0.141634 0 0.179438 0 1 -1.73375e-07
4.8902 -1.61176 0.137814 0.175618 -7.24436e-09 0.137814 0 0.175618 0 1 -1.9163e-07
4.8902 -1.58824 0.134049 0.171853 -7.99214e-09 0.134049 0 0.171853 0 1 -2.1141e-07
4.8902 -1.56471 0.13034 0.168144 -8.80054e-09 0.13034 0 0.168144 0 1 -2.32794e-07
4.8902 -1.54118 0.126686 0.16449 -9.67244e-09 0.126686 0 0.16449 0 1 -2.55858e-07
4.8902 -1.51765 0.123087 0.160891 -1.06106e-08 0.123087 0 0.160891 0 1 -2.80675e-07
4.8902 -1.49412 0.119544 0.157348 -1.16177e-08 0.119544 0 0.157348 0 1 -3.07314e-07
4.8902 -1.47059 0.116056 0.15386 -1.2696e-08 0.116056 0 0.15386 0 1 -3.35839e-07
4.8902 -1.44706 0.112623 0.150427 -1.38479e-08 0.112623 0 0.150427 0 1 -3.6631e-07
4.8902 -1.42353 0.109246 0.14705 -1.50753e-08 0.109246 0 0.14705 0 1 -3.98776e-07
4.8902 -1.4 0.105924 0.143728 -1.63797e-08 0.105924 0 0.143728 0 1 -4.33281e-07
4.8902 -1.37647 0.102658 0.140462 -1.77625e-08 0.102658 0 0.140462 0 1 -4.69858e-07
4.8902 -1.35294 0.099447 0.137251 -1.92244e-08 0.099447 0 0.137251 0 1 -5.08528e-07
4.8902 -1.32941 0.0962913 0.134095 -2.07658e-08 0.0962913 0 0.134095 0 1 -5.49302e-07
4.8902 -1.30588 0.0931909 0.130995 -2.23865e-08 0.0931909 0 0.130995 0 1 -5.92174e-07
4.8902 -1.28235 0.0901459 0.12795 -2.40859e-08 0.0901459 0 0.12795 0 1 -6.37126e-07
4.8902 -1.25882 0.0871563 0.12496 -2.58625e-08 0.0871563 0 0.12496 0 1 -6.84123e-07
4.8902 -1.23529 0.0842221 0.122026 -2.77144e-08 0.0842221 0 0.122026 0 1 -7.3311e-07
4.8902 -1.21176 0.0813432 0.119147 -2.96389e-08 0.0813432 0 0.119147 0 1 -7.84018e-07
4.8902 -1.18824 0.0785196 0.116324 -3.16325e-08 0.0785196 0 0.116324 0 1 -8.36753e-07
4.8902 -1.16471 0.0757515 0.113555 -3.3691e-08 0.0757515 0 0.113555 0 1 -8.91204e-07
4.8902 -1.14118 0.0730387 0.110843 -3.58092e-08 0.0730387 0 0.110843 0 1 -9.47236e-07
4.8902 -1.11765 0.0703812 0.108185 -3.79813e-08 0.0703812 0 0.108185 0 1 -1.00469e-06
4.8902 -1.09412 0.0677792 0.105583 -4.02005e-08 0.0677792 0 0.105583 0 1 -1.0634e-06
4.8902 -1.07059 0.0652324 0.103036 -4.24591e-08 0.0652324 0 0.103036 0 1 -1.12314e-06
4.8902 -1.04706 0.0627411 0.100545 -4.47485e-08 0.0627411 0 0.100545 0 1 -1.1837e-06
4.8902 -1.02353 0.0603051 0.098109 -4.70594e-08 0.0603051 0 0.098109 0 1 -1.24483e-06
4.8902 -1 0.0579245 0.0957284 -4.93813e-08 0.0579245 0 0.0957284 0 1 -1.30625e-06
4.8902 -0.976471 0.0555992 0.0934032 -5.17032e-08 0.0555992 0 0.0934032 0 1 -1.36767e-06
4.8902 -0.952941 0.0533293 0.0911333 -5.4013e-08 0.0533293 0 0.0911333 0 1 -1.42877e-06
4.8902 -0.929412 0.0511148 0.0889187 -5.6298e-08 0.0511148 0 0.0889187 0 1 -1.48921e-06
4.8902 -0.905882 0.0489556 0.0867596 -5.85448e-08 0.0489556 0 0.0867596 0 1 -1.54864e-06
4.8902 -0.882353 0.0468518 0.0846557 -6.07392e-08 0.0468518 0 0.0846557 0 1 -1.60669e-06
4.8902 -0.858824 0.0448034 0.0826073 -6.28665e-08 0.0448034 0 0.0826073 0 1 -1.66296e-06
4.8902 -0.835294 0.0428103 0.0806142 -6.49116e-08 0.0428103 0 0.0806142 0 1 -1.71706e-06
4.8902 -0.811765 0.0408726 0.0786765 -6.68589e-08 0.0408726 0 0.0786765 0 1 -1.76857e-06
4.8902 -0.788235 0.0389902 0.0767942 -6.86926e-08 0.0389902 0 0.0767942 0 1 -1.81708e-06
4.8902 -0.764706 0.0371632 0.0749672 -7.03966e-08 0.0371632 0 0.0749672 0 1 -1.86215e-06
4.8902 -0.741176 0.0353916 0.0731955 -7.19551e-08 0.0353916 0 0.0731955 0 1 -1.90338e-06
4.8902 -0.717647 0.0336754 0.0714793 -7.33519e-08 0.0336754 0 0.0714793 0 1 -1.94033e-06
4.8902 -0.694118 0.0320145 0.0698184 -7.45716e-08 0.0320145 0 0.0698184 0 1 -1.97259e-06
4.8902 -0.670588 0.0304089 0.0682128 -7.55987e-08 0.0304089 0 0.0682128 0 1 -1.99976e-06
4.8902 -0.647059 0.0288587 0.0666627 -7.64186e-08 0.0288587 0 0.0666627 0 1 -2.02145e-06
4.8902 -0.623529 0.0273639 0.0651679 -7.70172e-08 0.0273639 0 0.0651679 0 1 -2.03728e-06
4.8902 -0.6 0.0259245 0.0637284 -7.73814e-08 0.0259245 0 0.0637284 0 1 -2.04691e-06
4.8902 -0.576471 0.0245404 0.0623443 -7.74989e-08 0.0245404 0 0.0623443 0 1 -2.05002e-06
4.8902 -0.552941 0.0232117 0.0610156 -7.73587e-08 0.0232117 0 0.0610156 0 1 -2.04631e-06
4.8902 -0.529412 0.0219383 0.0597423 -7.69509e-08 0.0219383 0 0.0597423 0 1 -2.03553e-06
4.8902 -0.505882 0.0207203 0.0585243 -7.62674e-08 0.0207203 0 0.0585243 0 1 -2.01745e-06
4.8902 -0.482353 0.0195577 0.0573616 -7.53012e-08 0.0195577 0 0.0573616 0 1 -1.99189e-06
4.8902 -0.458824 0.0184504 0.0562544 -7.40473e-08 0.0184504 0 0.0562544 0 1 -1.95872e-06
4.8902 -0.435294 0.0173985 0.0552025 -7.25022e-08 0.0173985 0 0.0552025 0 1 -1.91785e-06
4.8902 -0.411765 0.016402 0.0542059 -7.06645e-08 0.016402 0 0.0542059 0 1 -1.86924e-06
