584.5 -8.86703e-07 2.81731e-06 8.72349e-12584.5 0 0 0
585 -9.71061e-07 2.77476e-06 8.64224e-12585 0 0 0
585.5 -1.05365e-06 2.72973e-06 8.5616e-12585.5 0 0 0
586 -1.13439e-06 2.6823e-06 8.48155e-12586 0 0 0
586.5 -1.21322e-06 2.63253e-06 8.4021e-12586.5 0 0 0
587 -1.29007e-06 2.5805e-06 8.32324e-12587 0 0 0
587.5 -1.36488e-06 2.52628e-06 8.24496e-12587.5 0 0 0
588 -1.43759e-06 2.46994e-06 8.16728e-12588 0 0 0
588.5 -1.50813e-06 2.41158e-06 8.09018e-12588.5 0 0 0
589 -1.57647e-06 2.35126e-06 8.01366e-12589 0 0 0
589.5 -1.64253e-06 2.28906e-06 7.93772e-12589.5 0 0 0
590 -1.70628e-06 2.22507e-06 7.86235e-12590 0 0 0
590.5 -1.76767e-06 2.15937e-06 7.78756e-12590.5 0 0 0
591 -1.82665e-06 2.09205e-06 7.71333e-12591 0 0 0
591.5 -1.88319e-06 2.02318e-06 7.63968e-12591.5 0 0 0
592 -1.93724e-06 1.95287e-06 7.56658e-12592 0 0 0
592.5 -1.98877e-06 1.88118e-06 7.49405e-12592.5 0 0 0
593 -2.03775e-06 1.80822e-06 7.42208e-12593 0 0 0
593.5 -2.08415e-06 1.73406e-06 7.35066e-12593.5 0 0 0
594 -2.12795e-06 1.6588e-06 7.27979e-12594 0 0 0
594.5 -2.16912e-06 1.58253e-06 7.20948e-12594.5 0 0 0
595 -2.20764e-06 1.50534e-06 7.13971e-12595 0 0 0
595.5 -2.24349e-06 1.42731e-06 7.07048e-12595.5 0 0 0
596 -2.27667e-06 1.34854e-06 7.0018e-12596 0 0 0
596.5 -2.30716e-06 1.26912e-06 6.93365e-12596.5 0 0 0
597 -2.33495e-06 1.18913e-06 6.86604e-12597 0 0 0
597.5 -2.36005e-06 1.10867e-06 6.79897e-12597.5 0 0 0
598 -2.38244e-06 1.02782e-06 6.73242e-12598 0 0 0
598.5 -2.40212e-06 9.46682e-07 6.6664e-12598.5 0 0 0
599 -2.41911e-06 8.65334e-07 6.6009e-12599 0 0 0
599.5 -2.43341e-06 7.83868e-07 6.53593e-12599.5 0 0 0
600 -2.44503e-06 7.02369e-07 6.47147e-12600 0 0 0
600.5 -2.45397e-06 6.20927e-07 6.40753e-12600.5 0 0 0
601 -2.46027e-06 5.39625e-07 6.34411e-12601 0 0 0
601.5 -2.46392e-06 4.58549e-07 6.28119e-12601.5 0 0 0
602 -2.46497e-06 3.77784e-07 6.21878e-12602 0 0 0
602.5 -2.46342e-06 2.97411e-07 6.15688e-12602.5 0 0 0
603 -2.4593e-06 2.17513e-07 6.09548e-12603 0 0 0
603.5 -2.45265e-06 1.3817e-07 6.03457e-12603.5 0 0 0
604 -2.44349e-06 5.94619e-08 5.97417e-12604 0 0 0
604.5 -2.43185e-06 -1.85346e-08 5.91425e-12604.5 0 0 0
605 -2.41778e-06 -9.57428e-08 5.85483e-12605 0 0 0
605.5 -2.40131e-06 -1.72088e-07 5.7959e-12605.5 0 0 0
606 -2.38248e-06 -2.47497e-07 5.73745e-12606 0 0 0
606.5 -2.36133e-06 -3.21898e-07 5.67948e-12606.5 0 0 0
607 -2.3379e-06 -3.95221e-07 5.62199e-12607 0 0 0
607.5 -2.31225e-06 -4.67399e-07 5.56498e-12607.5 0 0 0
608 -2.28443e-06 -5.38366e-07 5.50844e-12608 0 0 0
608.5 -2.25447e-06 -6.08056e-07 5.45237e-12608.5 0 0 0
609 -2.22244e-06 -6.76409e-07 5.39677e-12609 0 0 0
609.5 -2.18839e-06 -7.43363e-07 5.34164e-12609.5 0 0 0
610 -2.15237e-06 -8.08861e-07 5.28697e-12610 0 0 0
610.5 -2.11445e-06 -8.72847e-07 5.23276e-12610.5 0 0 0
611 -2.07468e-06 -9.35266e-07 5.17901e-12611 0 0 0
611.5 -2.03312e-06 -9.96067e-07 5.12571e-12611.5 0 0 0
612 -1.98983e-06 -1.0552e-06 5.07287e-12612 0 0 0
612.5 -1.94488e-06 -1.11262e-06 5.02047e-12612.5 0 0 0
613 -1.89833e-06 -1.16828e-06 4.96852e-12613 0 0 0
613.5 -1.85024e-06 -1.22214e-06 4.91701e-12613.5 0 0 0
614 -1.80069e-06 -1.27415e-06 4.86595e-12614 0 0 0
614.5 -1.74974e-06 -1.32429e-06 4.81532e-12614.5 0 0 0
615 -1.69746e-06 -1.37251e-06 4.76513e-12615 0 0 0
615.5 -1.64391e-06 -1.41878e-06 4.71537e-12615.5 0 0 0
616 -1.58917e-06 -1.46307e-06 4.66604e-12616 0 0 0
616.5 -1.53331e-06 -1.50535e-06 4.61714e-12616.5 0 0 0
617 -1.4764e-06 -1.54561e-06 4.56866e-12617 0 0 0
617.5 -1.41851e-06 -1.5838e-06 4.52061e-12617.5 0 0 0
618 -1.35972e-06 -1.61992e-06 4.47297e-12618 0 0 0
618.5 -1.30009e-06 -1.65394e-06 4.42576e-12618.5 0 0 0
619 -1.2397e-06 -1.68585e-06 4.37895e-12619 0 0 0
619.5 -1.17861e-06 -1.71564e-06 4.33256e-12619.5 0 0 0
620 -1.11692e-06 -1.74329e-06 4.28658e-12620 0 0 0
620.5 -1.05467e-06 -1.7688e-06 4.241e-12620.5 0 0 0
621 -9.91959e-07 -1.79216e-06 4.19582e-12621 0 0 0
621.5 -9.28847e-07 -1.81337e-06 4.15105e-12621.5 0 0 0
622 -8.65407e-07 -1.83242e-06 4.10668e-12622 0 0 0
622.5 -8.01713e-07 -1.84931e-06 4.0627e-12622.5 0 0 0
623 -7.37835e-07 -1.86406e-06 4.01911e-12623 0 0 0
623.5 -6.73844e-07 -1.87666e-06 3.97592e-12623.5 0 0 0
624 -6.09812e-07 -1.88712e-06 3.93311e-12624 0 0 0
624.5 -5.45807e-07 -1.89546e-06 3.89069e-12624.5 0 0 0
625 -4.81898e-07 -1.90169e-06 3.84865e-12625 0 0 0
625.5 -4.18155e-07 -1.90582e-06 3.80699e-12625.5 0 0 0
626 -3.54644e-07 -1.90786e-06 3.76571e-12626 0 0 0
626.5 -2.91431e-07 -1.90784e-06 3.7248e-12626.5 0 0 0
627 -2.28583e-07 -1.90578e-06 3.68427e-12627 0 0 0
627.5 -1.66164e-07 -1.90171e-06 3.6441e-12627.5 0 0 0
628 -1.04237e-07 -1.89564e-06 3.60431e-12628 0 0 0
628.5 -4.28639e-08 -1.8876e-06 3.56487e-12628.5 0 0 0
629 1.78935e-08 -1.87763e-06 3.5258e-12629 0 0 0
629.5 7.7976e-08 -1.86575e-06 3.4871e-12629.5 0 0 0
630 1.37325e-07 -1.852e-06 3.44874e-12630 0 0 0
630.5 1.95884e-07 -1.8364e-06 3.41075e-12630.5 0 0 0
631 2.53596e-07 -1.81901e-06 3.3731e-12631 0 0 0
631.5 3.10409e-07 -1.79985e-06 3.33581e-12631.5 0 0 0
632 3.6627e-07 -1.77896e-06 3.29886e-12632 0 0 0
632.5 4.21127e-07 -1.75639e-06 3.26226e-12632.5 0 0 0
633 4.74931e-07 -1.73218e-06 3.226e-12633 0 0 0
633.5 5.27635e-07 -1.70637e-06 3.19008e-12633.5 0 0 0
634 5.79193e-07 -1.679e-06 3.1545e-12634 0 0 0
634.5 6.29561e-07 -1.65012e-06 3.11925e-12634.5 0 0 0
635 6.78695e-07 -1.61979e-06 3.08434e-12635 0 0 0
635.5 7.26556e-07 -1.58804e-06 3.04976e-12635.5 0 0 0
636 7.73104e-07 -1.55493e-06 3.0155e-12636 0 0 0
636.5 8.18303e-07 -1.52051e-06 2.98158e-12636.5 0 0 0
637 8.62117e-07 -1.48483e-06 2.94797e-12637 0 0 0
637.5 9.04513e-07 -1.44794e-06 2.91469e-12637.5 0 0 0
638 9.45461e-07 -1.4099e-06 2.88172e-12638 0 0 0
638.5 9.8493e-07 -1.37076e-06 2.84907e-12638.5 0 0 0
639 1.02289e-06 -1.33057e-06 2.81674e-12639 0 0 0
639.5 1.05932e-06 -1.2894e-06 2.78471e-12639.5 0 0 0
640 1.0942e-06 -1.24729e-06 2.753e-12640 0 0 0
640.5 1.1275e-06 -1.2043e-06 2.72159e-12640.5 0 0 0
641 1.15921e-06 -1.16049e-06 2.69049e-12641 0 0 0
641.5 1.1893e-06 -1.11591e-06 2.65969e-12641.5 0 0 0
642 1.21776e-06 -1.07063e-06 2.62919e-12642 0 0 0
642.5 1.24458e-06 -1.0247e-06 2.59899e-12642.5 0 0 0
643 1.26974e-06 -9.78178e-07 2.56908e-12643 0 0 0
643.5 1.29325e-06 -9.31122e-07 2.53947e-12643.5 0 0 0
644 1.31507e-06 -8.83588e-07 2.51015e-12644 0 0 0
644.5 1.33523e-06 -8.35636e-07 2.48112e-12644.5 0 0 0
645 1.3537e-06 -7.87322e-07 2.45237e-12645 0 0 0
645.5 1.37048e-06 -7.38704e-07 2.42391e-12645.5 0 0 0
646 1.38559e-06 -6.89839e-07 2.39573e-12646 0 0 0
646.5 1.39901e-06 -6.40783e-07 2.36783e-12646.5 0 0 0
647 1.41075e-06 -5.91592e-07 2.34021e-12647 0 0 0
647.5 1.42083e-06 -5.42323e-07 2.31286e-12647.5 0 0 0
648 1.42923e-06 -4.9303e-07 2.28579e-12648 0 0 0
648.5 1.43599e-06 -4.43769e-07 2.25899e-12648.5 0 0 0
649 1.44109e-06 -3.94594e-07 2.23246e-12649 0 0 0
649.5 1.44457e-06 -3.45557e-07 2.20619e-12649.5 0 0 0
650 1.44643e-06 -2.96712e-07 2.18019e-12650 0 0 0
650.5 1.44669e-06 -2.48111e-07 2.15446e-12650.5 0 0 0
651 1.44536e-06 -1.99805e-07 2.12898e-12651 0 0 0
651.5 1.44247e-06 -1.51844e-07 2.10377e-12651.5 0 0 0
652 1.43803e-06 -1.04277e-07 2.07881e-12652 0 0 0
652.5 1.43207e-06 -5.71526e-08 2.0541e-12652.5 0 0 0
653 1.42462e-06 -1.05183e-08 2.02965e-12653 0 0 0
653.5 1.41569e-06 3.55798e-08 2.00544e-12653.5 0 0 0
654 1.40532e-06 8.10966e-08 1.98149e-12654 0 0 0
654.5 1.39352e-06 1.25988e-07 1.95778e-12654.5 0 0 0
655 1.38034e-06 1.70211e-07 1.93432e-12655 0 0 0
655.5 1.3658e-06 2.13725e-07 1.9111e-12655.5 0 0 0
656 1.34994e-06 2.56489e-07 1.88812e-12656 0 0 0
656.5 1.33278e-06 2.98463e-07 1.86537e-12656.5 0 0 0
657 1.31436e-06 3.39611e-07 1.84287e-12657 0 0 0
657.5 1.29471e-06 3.79895e-07 1.82059e-12657.5 0 0 0
658 1.27388e-06 4.19282e-07 1.79856e-12658 0 0 0
658.5 1.25189e-06 4.57737e-07 1.77675e-12658.5 0 0 0
659 1.22879e-06 4.95227e-07 1.75517e-12659 0 0 0
659.5 1.20461e-06 5.31723e-07 1.73381e-12659.5 0 0 0
660 1.1794e-06 5.67196e-07 1.71268e-12660 0 0 0
660.5 1.15319e-06 6.01616e-07 1.69178e-12660.5 0 0 0
661 1.12602e-06 6.34959e-07 1.67109e-12661 0 0 0
661.5 1.09794e-06 6.67199e-07 1.65063e-12661.5 0 0 0
662 1.06899e-06 6.98313e-07 1.63038e-12662 0 0 0
662.5 1.03921e-06 7.2828e-07 1.61035e-12662.5 0 0 0
663 1.00864e-06 7.57079e-07 1.59053e-12663 0 0 0
663.5 9.77331e-07 7.84691e-07 1.57092e-12663.5 0 0 0
664 9.45322e-07 8.11101e-07 1.55152e-12664 0 0 0
664.5 9.12659e-07 8.36291e-07 1.53233e-12664.5 0 0 0
665 8.79384e-07 8.60249e-07 1.51334e-12665 0 0 0
665.5 8.45543e-07 8.82961e-07 1.49456e-12665.5 0 0 0
666 8.11181e-07 9.04418e-07 1.47599e-12666 0 0 0
666.5 7.76342e-07 9.2461e-07 1.45761e-12666.5 0 0 0
667 7.41071e-07 9.43529e-07 1.43943e-12667 0 0 0
667.5 7.05413e-07 9.61169e-07 1.42145e-12667.5 0 0 0
668 6.69412e-07 9.77525e-07 1.40367e-12668 0 0 0
668.5 6.33113e-07 9.92595e-07 1.38608e-12668.5 0 0 0
669 5.96561e-07 1.00638e-06 1.36868e-12669 0 0 0
669.5 5.598e-07 1.01887e-06 1.35147e-12669.5 0 0 0
670 5.22873e-07 1.03008e-06 1.33445e-12670 0 0 0
670.5 4.85824e-07 1.04e-06 1.31762e-12670.5 0 0 0
671 4.48696e-07 1.04864e-06 1.30097e-12671 0 0 0
671.5 4.11533e-07 1.05601e-06 1.28451e-12671.5 0 0 0
672 3.74376e-07 1.06211e-06 1.26823e-12672 0 0 0
672.5 3.37268e-07 1.06695e-06 1.25212e-12672.5 0 0 0
673 3.00249e-07 1.07054e-06 1.2362e-12673 0 0 0
673.5 2.63361e-07 1.07289e-06 1.22046e-12673.5 0 0 0
674 2.26643e-07 1.07402e-06 1.20489e-12674 0 0 0
674.5 1.90136e-07 1.07394e-06 1.18949e-12674.5 0 0 0
675 1.53876e-07 1.07265e-06 1.17426e-12675 0 0 0
675.5 1.17904e-07 1.07019e-06 1.15921e-12675.5 0 0 0
676 8.22557e-08 1.06656e-06 1.14433e-12676 0 0 0
676.5 4.69676e-08 1.06179e-06 1.12961e-12676.5 0 0 0
677 1.20755e-08 1.05589e-06 1.11506e-12677 0 0 0
677.5 -2.23861e-08 1.04889e-06 1.10067e-12677.5 0 0 0
678 -5.63834e-08 1.0408e-06 1.08645e-12678 0 0 0
678.5 -8.98833e-08 1.03165e-06 1.07239e-12678.5 0 0 0
679 -1.22854e-07 1.02146e-06 1.05848e-12679 0 0 0
679.5 -1.55265e-07 1.01026e-06 1.04474e-12679.5 0 0 0
680 -1.87086e-07 9.98073e-07 1.03115e-12680 0 0 0
680.5 -2.18288e-07 9.8492e-07 1.01772e-12680.5 0 0 0
681 -2.48844e-07 9.70833e-07 1.00444e-12681 0 0 0
681.5 -2.78727e-07 9.55837e-07 9.91313e-13681.5 0 0 0
682 -3.0791e-07 9.39962e-07 9.78338e-13682 0 0 0
682.5 -3.36371e-07 9.23237e-07 9.65512e-13682.5 0 0 0
683 -3.64084e-07 9.05691e-07 9.52834e-13683 0 0 0
683.5 -3.91029e-07 8.87355e-07 9.40303e-13683.5 0 0 0
684 -4.17184e-07 8.6826e-07 9.27917e-13684 0 0 0
684.5 -4.42528e-07 8.48436e-07 9.15675e-13684.5 0 0 0
685 -4.67045e-07 8.27916e-07 9.03575e-13685 0 0 0
685.5 -4.90715e-07 8.06731e-07 8.91616e-13685.5 0 0 0
686 -5.13522e-07 7.84915e-07 8.79797e-13686 0 0 0
686.5 -5.35452e-07 7.625e-07 8.68116e-13686.5 0 0 0
687 -5.56491e-07 7.3952e-07 8.56572e-13687 0 0 0
687.5 -5.76625e-07 7.16008e-07 8.45163e-13687.5 0 0 0
688 -5.95843e-07 6.91997e-07 8.33889e-13688 0 0 0
688.5 -6.14136e-07 6.67522e-07 8.22748e-13688.5 0 0 0
689 -6.31493e-07 6.42616e-07 8.11738e-13689 0 0 0
689.5 -6.47907e-07 6.17313e-07 8.00859e-13689.5 0 0 0
690 -6.63371e-07 5.91648e-07 7.90108e-13690 0 0 0
690.5 -6.77879e-07 5.65655e-07 7.79486e-13690.5 0 0 0
691 -6.91428e-07 5.39367e-07 7.68989e-13691 0 0 0
691.5 -7.04013e-07 5.12819e-07 7.58618e-13691.5 0 0 0
692 -7.15634e-07 4.86044e-07 7.48371e-13692 0 0 0
692.5 -7.26289e-07 4.59076e-07 7.38246e-13692.5 0 0 0
693 -7.35978e-07 4.31949e-07 7.28243e-13693 0 0 0
693.5 -7.44702e-07 4.04695e-07 7.1836e-13693.5 0 0 0
694 -7.52465e-07 3.77348e-07 7.08596e-13694 0 0 0
694.5 -7.5927e-07 3.49941e-07 6.98949e-13694.5 0 0 0
695 -7.65121e-07 3.22505e-07 6.89419e-13695 0 0 0
695.5 -7.70024e-07 2.95073e-07 6.80005e-13695.5 0 0 0
696 -7.73986e-07 2.67676e-07 6.70705e-13696 0 0 0
696.5 -7.77015e-07 2.40345e-07 6.61517e-13696.5 0 0 0
697 -7.79118e-07 2.13111e-07 6.52442e-13697 0 0 0
697.5 -7.80307e-07 1.86005e-07 6.43477e-13697.5 0 0 0
698 -7.80592e-07 1.59055e-07 6.34622e-13698 0 0 0
698.5 -7.79983e-07 1.32291e-07 6.25875e-13698.5 0 0 0
699 -7.78495e-07 1.05741e-07 6.17235e-13699 0 0 0
699.5 -7.76139e-07 7.94329e-08 6.08701e-13699.5 0 0 0
700 -7.72931e-07 5.33943e-08 6.00273e-13700 0 0 0
700.5 -7.68885e-07 2.76514e-08 5.91948e-13700.5 0 0 0
701 -7.64017e-07 2.23013e-09 5.83727e-13701 0 0 0
701.5 -7.58343e-07 -2.28444e-08 5.75607e-13701.5 0 0 0
702 -7.51882e-07 -4.75477e-08 5.67587e-13702 0 0 0
702.5 -7.44651e-07 -7.18561e-08 5.59668e-13702.5 0 0 0
703 -7.36668e-07 -9.57469e-08 5.51847e-13703 0 0 0
703.5 -7.27952e-07 -1.19198e-07 5.44123e-13703.5 0 0 0
704 -7.18525e-07 -1.42188e-07 5.36496e-13704 0 0 0
704.5 -7.08406e-07 -1.64696e-07 5.28964e-13704.5 0 0 0
705 -6.97617e-07 -1.86703e-07 5.21527e-13705 0 0 0
705.5 -6.86178e-07 -2.08189e-07 5.14183e-13705.5 0 0 0
706 -6.74112e-07 -2.29138e-07 5.06931e-13706 0 0 0
706.5 -6.61442e-07 -2.49532e-07 4.99771e-13706.5 0 0 0
707 -6.4819e-07 -2.69354e-07 4.92701e-13707 0 0 0
707.5 -6.34379e-07 -2.8859e-07 4.85721e-13707.5 0 0 0
708 -6.20034e-07 -3.07225e-07 4.78829e-13708 0 0 0
708.5 -6.05178e-07 -3.25245e-07 4.72025e-13708.5 0 0 0
709 -5.89836e-07 -3.42638e-07 4.65307e-13709 0 0 0
709.5 -5.74032e-07 -3.59392e-07 4.58675e-13709.5 0 0 0
710 -5.5779e-07 -3.75497e-07 4.52128e-13710 0 0 0
710.5 -5.41136e-07 -3.90941e-07 4.45664e-13710.5 0 0 0
711 -5.24095e-07 -4.05718e-07 4.39283e-13711 0 0 0
711.5 -5.06692e-07 -4.19817e-07 4.32984e-13711.5 0 0 0
712 -4.88952e-07 -4.33233e-07 4.26765e-13712 0 0 0
712.5 -4.70901e-07 -4.45959e-07 4.20627e-13712.5 0 0 0
713 -4.52564e-07 -4.5799e-07 4.14568e-13713 0 0 0
713.5 -4.33966e-07 -4.6932e-07 4.08588e-13713.5 0 0 0
714 -4.15133e-07 -4.79947e-07 4.02685e-13714 0 0 0
714.5 -3.9609e-07 -4.89868e-07 3.96858e-13714.5 0 0 0
715 -3.76862e-07 -4.99081e-07 3.91107e-13715 0 0 0
715.5 -3.57475e-07 -5.07586e-07 3.85431e-13715.5 0 0 0
716 -3.37953e-07 -5.15381e-07 3.79829e-13716 0 0 0
716.5 -3.18321e-07 -5.22468e-07 3.74301e-13716.5 0 0 0
717 -2.98603e-07 -5.28848e-07 3.68844e-13717 0 0 0
717.5 -2.78825e-07 -5.34524e-07 3.63459e-13717.5 0 0 0
718 -2.59009e-07 -5.39499e-07 3.58145e-13718 0 0 0
718.5 -2.39181e-07 -5.43777e-07 3.52901e-13718.5 0 0 0
719 -2.19362e-07 -5.47363e-07 3.47726e-13719 0 0 0
719.5 -1.99577e-07 -5.50261e-07 3.42619e-13719.5 0 0 0
720 -1.79849e-07 -5.5248e-07 3.3758e-13720 0 0 0
720.5 -1.60198e-07 -5.54025e-07 3.32607e-13720.5 0 0 0
721 -1.40649e-07 -5.54904e-07 3.277e-13721 0 0 0
721.5 -1.21222e-07 -5.55126e-07 3.22859e-13721.5 0 0 0
722 -1.01938e-07 -5.54699e-07 3.18082e-13722 0 0 0
722.5 -8.28177e-08 -5.53634e-07 3.13369e-13722.5 0 0 0
723 -6.3882e-08 -5.5194e-07 3.08719e-13723 0 0 0
723.5 -4.51503e-08 -5.49629e-07 3.04131e-13723.5 0 0 0
724 -2.66417e-08 -5.46713e-07 2.99605e-13724 0 0 0
724.5 -8.37492e-09 -5.43203e-07 2.95139e-13724.5 0 0 0
725 9.63197e-09 -5.39111e-07 2.90734e-13725 0 0 0
725.5 2.73614e-08 -5.34452e-07 2.86388e-13725.5 0 0 0
726 4.47964e-08 -5.29239e-07 2.821e-13726 0 0 0
726.5 6.19207e-08 -5.23485e-07 2.77871e-13726.5 0 0 0
727 7.87183e-08 -5.17206e-07 2.73699e-13727 0 0 0
727.5 9.51743e-08 -5.10417e-07 2.69583e-13727.5 0 0 0
728 1.11274e-07 -5.03132e-07 2.65524e-13728 0 0 0
728.5 1.27003e-07 -4.95368e-07 2.61519e-13728.5 0 0 0
729 1.42349e-07 -4.87141e-07 2.5757e-13729 0 0 0
729.5 1.57299e-07 -4.78467e-07 2.53674e-13729.5 0 0 0
730 1.71841e-07 -4.69364e-07 2.49832e-13730 0 0 0
730.5 1.85964e-07 -4.59847e-07 2.46042e-13730.5 0 0 0
731 1.99656e-07 -4.49936e-07 2.42305e-13731 0 0 0
731.5 2.12909e-07 -4.39646e-07 2.38619e-13731.5 0 0 0
732 2.25712e-07 -4.28996e-07 2.34983e-13732 0 0 0
732.5 2.38058e-07 -4.18003e-07 2.31398e-13732.5 0 0 0
733 2.49937e-07 -4.06687e-07 2.27863e-13733 0 0 0
733.5 2.61343e-07 -3.95064e-07 2.24376e-13733.5 0 0 0
734 2.7227e-07 -3.83154e-07 2.20938e-13734 0 0 0
734.5 2.82711e-07 -3.70975e-07 2.17547e-13734.5 0 0 0
735 2.9266e-07 -3.58544e-07 2.14204e-13735 0 0 0
735.5 3.02115e-07 -3.45882e-07 2.10908e-13735.5 0 0 0
736 3.11069e-07 -3.33006e-07 2.07657e-13736 0 0 0
736.5 3.19521e-07 -3.19935e-07 2.04452e-13736.5 0 0 0
737 3.27468e-07 -3.06687e-07 2.01292e-13737 0 0 0
737.5 3.34907e-07 -2.9328e-07 1.98176e-13737.5 0 0 0
738 3.41838e-07 -2.79734e-07 1.95104e-13738 0 0 0
738.5 3.48259e-07 -2.66066e-07 1.92076e-13738.5 0 0 0
739 3.54171e-07 -2.52295e-07 1.8909e-13739 0 0 0
739.5 3.59574e-07 -2.38439e-07 1.86146e-13739.5 0 0 0
740 3.64469e-07 -2.24514e-07 1.83244e-13740 0 0 0
740.5 3.68858e-07 -2.1054e-07 1.80383e-13740.5 0 0 0
741 3.72743e-07 -1.96533e-07 1.77563e-13741 0 0 0
741.5 3.76128e-07 -1.82511e-07 1.74783e-13741.5 0 0 0
742 3.79016e-07 -1.68491e-07 1.72042e-13742 0 0 0
742.5 3.8141e-07 -1.5449e-07 1.69341e-13742.5 0 0 0
743 3.83316e-07 -1.40523e-07 1.66678e-13743 0 0 0
743.5 3.84739e-07 -1.26608e-07 1.64054e-13743.5 0 0 0
744 3.85684e-07 -1.12761e-07 1.61467e-13744 0 0 0
744.5 3.86157e-07 -9.89958e-08 1.58917e-13744.5 0 0 0
745 3.86165e-07 -8.5329e-08 1.56404e-13745 0 0 0
745.5 3.85714e-07 -7.17753e-08 1.53927e-13745.5 0 0 0
746 3.84814e-07 -5.83491e-08 1.51486e-13746 0 0 0
746.5 3.8347e-07 -4.50649e-08 1.4908e-13746.5 0 0 0
747 3.81693e-07 -3.19362e-08 1.4671e-13747 0 0 0
747.5 3.7949e-07 -1.89766e-08 1.44373e-13747.5 0 0 0
748 3.76872e-07 -6.19907e-09 1.42071e-13748 0 0 0
748.5 3.73846e-07 6.3838e-09 1.39802e-13748.5 0 0 0
749 3.70424e-07 1.87599e-08 1.37566e-13749 0 0 0
749.5 3.66615e-07 3.09173e-08 1.35363e-13749.5 0 0 0
750 3.6243e-07 4.2845e-08 1.33192e-13750 0 0 0
750.5 3.57881e-07 5.45319e-08 1.31052e-13750.5 0 0 0
751 3.52977e-07 6.59678e-08 1.28945e-13751 0 0 0
751.5 3.47731e-07 7.71426e-08 1.26868e-13751.5 0 0 0
752 3.42154e-07 8.80471e-08 1.24822e-13752 0 0 0
752.5 3.36258e-07 9.86721e-08 1.22806e-13752.5 0 0 0
753 3.30055e-07 1.09009e-07 1.20819e-13753 0 0 0
753.5 3.23558e-07 1.1905e-07 1.18862e-13753.5 0 0 0
754 3.16778e-07 1.28788e-07 1.16935e-13754 0 0 0
754.5 3.09729e-07 1.38215e-07 1.15035e-13754.5 0 0 0
755 3.02423e-07 1.47325e-07 1.13164e-13755 0 0 0
755.5 2.94873e-07 1.56112e-07 1.11321e-13755.5 0 0 0
756 2.87093e-07 1.6457e-07 1.09506e-13756 0 0 0
756.5 2.79094e-07 1.72695e-07 1.07717e-13756.5 0 0 0
757 2.70891e-07 1.80481e-07 1.05955e-13757 0 0 0
757.5 2.62497e-07 1.87924e-07 1.0422e-13757.5 0 0 0
758 2.53924e-07 1.95022e-07 1.02511e-13758 0 0 0
758.5 2.45186e-07 2.0177e-07 1.00827e-13758.5 0 0 0
759 2.36296e-07 2.08166e-07 9.9169e-14759 0 0 0
759.5 2.27268e-07 2.14208e-07 9.75358e-14759.5 0 0 0
760 2.18115e-07 2.19894e-07 9.59272e-14760 0 0 0
760.5 2.08849e-07 2.25223e-07 9.4343e-14760.5 0 0 0
761 1.99484e-07 2.30194e-07 9.27829e-14761 0 0 0
761.5 1.90032e-07 2.34807e-07 9.12464e-14761.5 0 0 0
762 1.80508e-07 2.39061e-07 8.97332e-14762 0 0 0
762.5 1.70923e-07 2.42958e-07 8.82431e-14762.5 0 0 0
763 1.6129e-07 2.46498e-07 8.67758e-14763 0 0 0
763.5 1.51621e-07 2.49683e-07 8.53308e-14763.5 0 0 0
764 1.4193e-07 2.52515e-07 8.3908e-14764 0 0 0
764.5 1.32228e-07 2.54995e-07 8.25069e-14764.5 0 0 0
765 1.22527e-07 2.57127e-07 8.11274e-14765 0 0 0
765.5 1.1284e-07 2.58914e-07 7.97691e-14765.5 0 0 0
766 1.03177e-07 2.60358e-07 7.84316e-14766 0 0 0
766.5 9.35501e-08 2.61464e-07 7.71148e-14766.5 0 0 0
767 8.39707e-08 2.62235e-07 7.58184e-14767 0 0 0
767.5 7.44496e-08 2.62677e-07 7.4542e-14767.5 0 0 0
768 6.49976e-08 2.62794e-07 7.32854e-14768 0 0 0
768.5 5.5625e-08 2.62591e-07 7.20482e-14768.5 0 0 0
769 4.63421e-08 2.62074e-07 7.08303e-14769 0 0 0
769.5 3.71587e-08 2.61248e-07 6.96314e-14769.5 0 0 0
770 2.80847e-08 2.6012e-07 6.84511e-14770 0 0 0
770.5 1.91292e-08 2.58696e-07 6.72893e-14770.5 0 0 0
771 1.03013e-08 2.56982e-07 6.61456e-14771 0 0 0
771.5 1.60984e-09 2.54985e-07 6.50199e-14771.5 0 0 0
772 -6.93681e-09 2.52713e-07 6.39118e-14772 0 0 0
772.5 -1.53305e-08 2.50172e-07 6.28211e-14772.5 0 0 0
773 -2.35634e-08 2.47371e-07 6.17476e-14773 0 0 0
773.5 -3.16282e-08 2.44317e-07 6.0691e-14773.5 0 0 0
774 -3.95175e-08 2.41018e-07 5.96511e-14774 0 0 0
774.5 -4.72247e-08 2.37481e-07 5.86276e-14774.5 0 0 0
775 -5.47431e-08 2.33717e-07 5.76203e-14775 0 0 0
775.5 -6.20668e-08 2.29732e-07 5.6629e-14775.5 0 0 0
776 -6.91899e-08 2.25535e-07 5.56534e-14776 0 0 0
776.5 -7.6107e-08 2.21136e-07 5.46934e-14776.5 0 0 0
777 -8.28129e-08 2.16542e-07 5.37486e-14777 0 0 0
777.5 -8.93029e-08 2.11764e-07 5.28189e-14777.5 0 0 0
778 -9.55727e-08 2.06809e-07 5.19041e-14778 0 0 0
778.5 -1.01618e-07 2.01687e-07 5.10039e-14778.5 0 0 0
